Run Date,Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Weight %,Sell Reason,Buy Reason,Exit Safety,Data Safety
2026-09-21,43,30,MAHABANK,83.54000091552734,0.4382058100468589,0.5323383084577115,0.46766169154228854,-0.06467661691542292,HOLD,2.0,,,,VALID
2026-09-21,19,31,SYRMA,1728.9000244140625,0.6771765682311979,0.5297029702970297,0.47029702970297027,-0.05940594059405946,HOLD,2.0,,,,VALID
2026-09-21,13,32,J&KBANK,146.5800018310547,0.7472265369844686,0.5297029702970297,0.47029702970297027,-0.05940594059405946,HOLD,2.0,,,,VALID
2026-09-21,79,33,GESHIP,1432.0999755859375,0.2958754290783059,0.5247524752475248,0.4752475247524752,-0.04950495049504955,HOLD,2.0,,,,VALID
2026-09-21,24,34,BSE,3266.39990234375,0.6336425822082479,0.5247524752475248,0.4752475247524752,-0.04950495049504955,HOLD,2.0,,,,VALID
2026-09-21,4,35,KIRLOSENG,2160.10009765625,1.4005863564080983,0.5247524752475248,0.4752475247524752,-0.04950495049504955,HOLD,2.0,,,,VALID
2026-09-21,96,36,SAIL,177.3300018310547,0.22420785592805936,0.5247524752475248,0.4752475247524752,-0.04950495049504955,HOLD,2.0,,,,VALID
2026-09-21,83,37,PNBHOUSING,1133.0999755859375,0.2769070773126403,0.5247524752475248,0.4752475247524752,-0.04950495049504955,HOLD,2.0,,,,VALID
2026-09-21,72,38,SCI,277.04998779296875,0.3209363677129047,0.5198019801980198,0.4801980198019802,-0.03960396039603964,HOLD,2.0,,,,VALID
2026-09-21,33,39,PFOCUS,344.3500061035156,0.5264989388129253,0.5198019801980198,0.4801980198019802,-0.03960396039603964,HOLD,2.0,,,,VALID
2026-09-21,34,40,NUVAMA,1713.699951171875,0.4824435151938049,0.5198019801980198,0.4801980198019802,-0.03960396039603964,HOLD,2.0,,,,VALID
2026-09-21,44,41,AUBANK,1058.5999755859375,0.4315290364704816,0.5198019801980198,0.4801980198019802,-0.03960396039603964,HOLD,2.0,,,,VALID
2026-09-21,50,42,ABSLAMC,1060.4000244140625,0.4042840073377818,0.5174129353233831,0.48258706467661694,-0.03482587064676612,HOLD,2.0,,,,VALID
2026-09-21,48,43,KARURVYSYA,332.1499938964844,0.4150641129198793,0.5148514851485149,0.48514851485148514,-0.02970297029702973,HOLD,2.0,,,,VALID
2026-09-21,57,44,RADICO,4535.39990234375,0.36120246341977036,0.5148514851485149,0.48514851485148514,-0.02970297029702973,HOLD,2.0,,,,VALID
2026-09-21,74,45,NYKAA,332.1499938964844,0.3135851559954206,0.5148514851485149,0.48514851485148514,-0.02970297029702973,HOLD,2.0,,,,VALID
2026-09-21,47,46,IPCALAB,2009.5999755859375,0.41751188945710105,0.5148514851485149,0.48514851485148514,-0.02970297029702973,HOLD,2.0,,,,VALID
2026-09-21,93,47,IIFL,600.2000122070312,0.2442893223953002,0.5124378109452736,0.48756218905472637,-0.02487562189054726,HOLD,2.0,,,,VALID
2026-09-21,12,48,IDEA,13.920000076293945,0.7525509571046058,0.51,0.49,-0.020000000000000018,HOLD,2.0,,,,VALID
2026-09-21,69,49,EMCURE,2003.800048828125,0.32985300454277944,0.5099009900990099,0.4900990099009901,-0.01980198019801982,HOLD,2.0,,,,VALID
2026-09-21,71,50,TITAN,4798.5,0.32524106490805504,0.5099009900990099,0.4900990099009901,-0.01980198019801982,HOLD,2.0,,,,VALID
