Run Date,Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Weight %,Sell Reason,Buy Reason,Exit Safety,Data Safety
2026-09-21,22,30,BSE,3161.0,0.6831544521304973,0.5320197044334976,0.4679802955665024,-0.0640394088669951,HOLD,2.0,,,,VALID
2026-09-21,89,31,ASTERDM,756.75,0.2558805359302112,0.5320197044334976,0.4679802955665024,-0.0640394088669951,HOLD,2.0,,,,VALID
2026-09-21,27,32,GRANULES,875.1500244140625,0.6115199415075077,0.5297029702970297,0.4702970297029702,-0.0594059405940594,HOLD,2.0,,,,VALID
2026-09-21,11,33,J&KBANK,145.9499969482422,0.7700027610591544,0.5270935960591133,0.4729064039408867,-0.0541871921182266,HOLD,2.0,,,,VALID
2026-09-21,25,34,SYRMA,1713.300048828125,0.6608060821320538,0.5270935960591133,0.4729064039408867,-0.0541871921182266,HOLD,2.0,,,,VALID
2026-09-21,29,35,PFOCUS,352.6499938964844,0.5727638664719172,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,2.0,,,,VALID
2026-09-21,66,36,NYKAA,336.0,0.346153923241312,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,2.0,,,,VALID
2026-09-21,55,37,AUBANK,1038.0,0.3959927087919277,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,2.0,,,,VALID
2026-09-21,4,38,KIRLOSENG,2132.39990234375,1.3071703719023122,0.5198019801980198,0.4801980198019802,-0.0396039603960396,HOLD,2.0,,,,VALID
2026-09-21,36,39,NUVAMA,1687.0999755859375,0.5046508665246556,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,2.0,,,,VALID
2026-09-21,98,40,LUPIN,2124.5,0.2322602309714601,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,2.0,,,,VALID
2026-09-21,87,41,PNBHOUSING,1141.0999755859375,0.2582667126997557,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,2.0,,,,VALID
2026-09-21,63,42,TITAN,4875.0,0.3567389067653139,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,2.0,,,,VALID
2026-09-21,30,43,KARURVYSYA,326.1499938964844,0.5669029788791755,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,2.0,,,,VALID
2026-09-21,80,44,IIFL,608.0999755859375,0.2686507327393381,0.5148514851485149,0.4851485148514851,-0.0297029702970297,HOLD,2.0,,,,VALID
2026-09-21,46,45,CUB,234.94000244140625,0.4460856904049519,0.5123152709359606,0.4876847290640394,-0.0246305418719212,HOLD,2.0,,,,VALID
2026-09-21,47,46,EMCURE,2009.300048828125,0.4335195842211841,0.5123152709359606,0.4876847290640394,-0.0246305418719212,HOLD,2.0,,,,VALID
2026-09-21,6,47,CEMPRO,1256.5,1.12844226128637,0.5123152709359606,0.4876847290640394,-0.0246305418719212,HOLD,2.0,,,,VALID
2026-09-21,51,48,ABCAPITAL,403.3999938964844,0.4146636570201989,0.5123152709359606,0.4876847290640394,-0.0246305418719212,HOLD,2.0,,,,VALID
2026-09-21,67,49,RADICO,4480.0,0.3393611887753138,0.5123152709359606,0.4876847290640394,-0.0246305418719212,HOLD,2.0,,,,VALID
2026-09-21,75,50,SCI,280.54998779296875,0.2927589057256434,0.5123152709359606,0.4876847290640394,-0.0246305418719212,HOLD,2.0,,,,VALID
2026-09-22,10,1,FEDERALBNK,327.0,0.8115384497608316,0.594059405940594,0.4059405940594059,-0.188118811881188,HOLD,2.0,,,,VALID
2026-09-22,24,2,NATIONALUM,352.20001220703125,0.6766868736808791,0.5891089108910891,0.4108910891089108,-0.1782178217821782,HOLD,2.0,,,,VALID
2026-09-22,70,3,HINDALCO,973.0,0.2806167180510615,0.5812807881773399,0.4187192118226601,-0.1625615763546797,HOLD,2.0,,,,VALID
2026-09-22,2,4,ACUTAAS,3213.699951171875,1.506060271693516,0.5792079207920792,0.4207920792079208,-0.1584158415841584,HOLD,2.0,,,,VALID
2026-09-22,23,5,POWERINDIA,31415.0,0.6795033296317523,0.5742574257425742,0.4257425742574257,-0.1485148514851484,HOLD,2.0,,,,VALID
2026-09-22,15,6,BHEL,425.7999877929688,0.7437119599773472,0.572139303482587,0.4278606965174129,-0.144278606965174,HOLD,2.0,,,,VALID
2026-09-22,19,7,SHRIRAMFIN,1006.0,0.7062640363871744,0.5693069306930693,0.4306930693069307,-0.1386138613861385,HOLD,2.0,,,,VALID
2026-09-22,13,8,LAURUSLABS,2006.5,0.7489202137753803,0.5665024630541872,0.4334975369458128,-0.1330049261083743,HOLD,2.0,,,,VALID
2026-09-22,40,9,INDUSINDBK,955.0,0.458575563243861,0.5621890547263682,0.4378109452736318,-0.1243781094527363,HOLD,2.0,,,,VALID
2026-09-22,53,10,TORNTPHARM,4935.0,0.3889834259578026,0.5566502463054187,0.4433497536945813,-0.1133004926108374,HOLD,2.0,,,,VALID
2026-09-22,92,11,BANKINDIA,137.00999450683594,0.2336644709646229,0.5566502463054187,0.4433497536945813,-0.1133004926108374,HOLD,2.0,,,,VALID
2026-09-22,8,12,ADANIENSOL,1381.699951171875,0.8395561974642869,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,2.0,,,,VALID
2026-09-22,5,13,ATHERENERG,1543.800048828125,1.143859314245681,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,2.0,,,,VALID
2026-09-22,47,14,CUMMINSIND,4962.5,0.4179952993485971,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,2.0,,,,VALID
2026-09-22,7,15,RRKABEL,2472.5,0.9298664110585568,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,2.0,,,,VALID
2026-09-22,14,16,BHARATFORG,2009.0,0.7473225981557856,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,2.0,,,,VALID
2026-09-22,36,17,AIAENG,3923.39990234375,0.516984662117496,0.5495049504950495,0.4504950495049505,-0.099009900990099,HOLD,2.0,,,,VALID
2026-09-22,94,18,SBIN,987.0,0.2200826877447497,0.5495049504950495,0.4504950495049505,-0.099009900990099,HOLD,2.0,,,,VALID
2026-09-22,49,19,ABB,7120.5,0.4053664386089508,0.5467980295566502,0.4532019704433497,-0.0935960591133004,HOLD,2.0,,,,VALID
2026-09-22,21,20,HSCL,669.4500122070312,0.6900091280843368,0.5467980295566502,0.4532019704433497,-0.0935960591133004,HOLD,2.0,,,,VALID
2026-09-22,79,21,UNIONBANK,178.0,0.2656011367824986,0.5445544554455446,0.4554455445544554,-0.0891089108910891,HOLD,2.0,,,,VALID
2026-09-22,12,22,MCX,3262.60009765625,0.7547404265981885,0.541871921182266,0.458128078817734,-0.083743842364532,HOLD,2.0,,,,VALID
2026-09-22,57,23,ANANDRATHI,2179.0,0.3767337049412473,0.541871921182266,0.458128078817734,-0.083743842364532,HOLD,2.0,,,,VALID
2026-09-22,17,24,SONACOMS,809.0,0.737943240846523,0.541871921182266,0.458128078817734,-0.083743842364532,HOLD,2.0,,,,VALID
2026-09-22,26,25,NAVINFLUOR,8438.0,0.6563161994464919,0.541871921182266,0.458128078817734,-0.083743842364532,HOLD,2.0,,,,VALID
2026-09-22,50,26,GESHIP,1462.0,0.3979368203665829,0.5369458128078818,0.4630541871921182,-0.0738916256157635,HOLD,2.0,,,,VALID
2026-09-22,31,27,APARINDS,18233.0,0.5638804991435602,0.5369458128078818,0.4630541871921182,-0.0738916256157635,HOLD,2.0,,,,VALID
2026-09-22,68,28,SOLARINDS,19890.0,0.3036504240193645,0.5369458128078818,0.4630541871921182,-0.0738916256157635,HOLD,2.0,,,,VALID
2026-09-22,46,29,MAHABANK,82.4000015258789,0.4250656967897201,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,2.0,,,,VALID
2026-09-22,22,30,BSE,3235.0,0.6889756905420028,0.5320197044334976,0.4679802955665024,-0.0640394088669951,HOLD,2.0,,,,VALID
2026-09-22,91,31,ASTERDM,750.7000122070312,0.2382451621831707,0.5320197044334976,0.4679802955665024,-0.0640394088669951,HOLD,2.0,,,,VALID
2026-09-22,28,32,GRANULES,864.0499877929688,0.62226870179968,0.5297029702970297,0.4702970297029702,-0.0594059405940594,HOLD,2.0,,,,VALID
2026-09-22,25,33,SYRMA,1741.800048828125,0.6716728761762025,0.5270935960591133,0.4729064039408867,-0.0541871921182266,HOLD,2.0,,,,VALID
2026-09-22,18,34,J&KBANK,145.94000244140625,0.7243959477291357,0.5270935960591133,0.4729064039408867,-0.0541871921182266,HOLD,2.0,,,,VALID
2026-09-22,99,35,DIVISLAB,9352.0,0.2123923182295983,0.5223880597014925,0.4776119402985074,-0.044776119402985,BUY,2.0,,,,VALID
2026-09-22,93,36,BAJAJ-AUTO,11363.0,0.2317946997167492,0.5221674876847291,0.4778325123152709,-0.0443349753694581,BUY,2.0,,,,VALID
2026-09-22,55,37,AUBANK,1036.4000244140625,0.3882869677330034,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,2.0,,,,VALID
2026-09-22,61,38,TITAN,4928.5,0.3671902905735087,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,2.0,,,,VALID
2026-09-22,62,39,NYKAA,333.54998779296875,0.3473597950789899,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,2.0,,,,VALID
2026-09-22,83,40,PNBHOUSING,1125.5999755859375,0.2598801090043123,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,2.0,,,,VALID
2026-09-22,33,41,NUVAMA,1675.699951171875,0.5272532416674953,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,2.0,,,,VALID
2026-09-22,60,42,RADICO,4448.7998046875,0.3698969967986671,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,2.0,,,,VALID
2026-09-22,32,43,PFOCUS,357.45001220703125,0.5297807750545425,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,2.0,,,,VALID
2026-09-22,30,44,KARURVYSYA,320.1499938964844,0.59337551750383,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,2.0,,,,VALID
2026-09-22,73,45,IIFL,617.5499877929688,0.2765387418190397,0.5148514851485149,0.4851485148514851,-0.0297029702970297,HOLD,2.0,,,,VALID
2026-09-22,4,46,KIRLOSENG,2165.0,1.2712462070152202,0.5148514851485149,0.4851485148514851,-0.0297029702970297,HOLD,2.0,,,,VALID
2026-09-22,52,47,ABCAPITAL,397.0,0.3902481852816837,0.5123152709359606,0.4876847290640394,-0.0246305418719212,HOLD,2.0,,,,VALID
2026-09-22,42,48,CUB,227.2100067138672,0.4453227830459394,0.5123152709359606,0.4876847290640394,-0.0246305418719212,HOLD,2.0,,,,VALID
2026-09-22,43,49,EMCURE,1975.0,0.4344721818683139,0.5123152709359606,0.4876847290640394,-0.0246305418719212,HOLD,2.0,,,,VALID
2026-09-22,77,50,NESTLEIND,1363.9000244140625,0.269782648469685,0.5123152709359606,0.4876847290640394,-0.0246305418719212,BUY,2.0,,,,VALID
2026-09-23,10,1,FEDERALBNK,331.29998779296875,0.8162250382517948,0.594059405940594,0.4059405940594059,-0.188118811881188,HOLD,2.0,,,,VALID
2026-09-23,18,2,NATIONALUM,363.4500122070313,0.7113528489961773,0.594059405940594,0.4059405940594059,-0.188118811881188,HOLD,2.0,,,,VALID
2026-09-23,70,3,HINDALCO,1003.7999877929688,0.2878876115328568,0.5812807881773399,0.4187192118226601,-0.1625615763546797,HOLD,2.0,,,,VALID
2026-09-23,21,4,POWERINDIA,31150.0,0.6880758826541034,0.5792079207920792,0.4207920792079208,-0.1584158415841584,HOLD,2.0,,,,VALID
2026-09-23,3,5,ACUTAAS,3265.199951171875,1.3854218160558165,0.5792079207920792,0.4207920792079208,-0.1584158415841584,HOLD,2.0,,,,VALID
2026-09-23,15,6,BHEL,423.1000061035156,0.7212805661675057,0.572139303482587,0.4278606965174129,-0.144278606965174,HOLD,2.0,,,,VALID
2026-09-23,24,7,SHRIRAMFIN,1010.7999877929688,0.6505867114216162,0.5643564356435643,0.4356435643564356,-0.1287128712871286,HOLD,2.0,,,,VALID
2026-09-23,13,8,LAURUSLABS,2034.0,0.7264511513290064,0.5615763546798029,0.438423645320197,-0.1231527093596058,HOLD,2.0,,,,VALID
2026-09-23,48,9,TORNTPHARM,4985.0,0.3994429899791754,0.5615763546798029,0.438423645320197,-0.1231527093596058,HOLD,2.0,,,,VALID
2026-09-23,64,10,INDUSINDBK,959.2999877929688,0.3335036424622102,0.5572139303482587,0.4427860696517413,-0.1144278606965174,HOLD,2.0,,,,VALID
2026-09-23,12,11,BHARATFORG,2004.0,0.7461188666059675,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,2.0,,,,VALID
2026-09-23,5,12,ATHERENERG,1499.4000244140625,1.1536849524136814,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,2.0,,,,VALID
2026-09-23,42,13,ABB,7120.0,0.4265365760497894,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,2.0,,,,VALID
2026-09-23,43,14,CUMMINSIND,5010.0,0.4159369140588462,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,2.0,,,,VALID
2026-09-23,14,15,HSCL,667.75,0.7241336007466499,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,2.0,,,,VALID
2026-09-23,9,16,ADANIENSOL,1380.0,0.82012765459392,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,2.0,,,,VALID
2026-09-23,97,17,BANKINDIA,139.64999389648438,0.2092983632552705,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,2.0,,,,VALID
2026-09-23,98,18,SUNPHARMA,1865.0,0.2088322442100965,0.5517241379310345,0.4482758620689655,-0.1034482758620689,BUY,2.0,,,,VALID
2026-09-23,6,19,RRKABEL,2476.699951171875,0.8494351842587835,0.5467980295566502,0.4532019704433497,-0.0935960591133004,HOLD,2.0,,,,VALID
2026-09-23,34,20,AIAENG,3970.0,0.4994927932858968,0.5445544554455446,0.4554455445544554,-0.0891089108910891,HOLD,2.0,,,,VALID
2026-09-23,45,21,GESHIP,1483.800048828125,0.4123478800617617,0.541871921182266,0.458128078817734,-0.083743842364532,HOLD,2.0,,,,VALID
2026-09-23,26,22,NAVINFLUOR,8457.5,0.6392676678907807,0.541871921182266,0.458128078817734,-0.083743842364532,HOLD,2.0,,,,VALID
2026-09-23,51,23,ANANDRATHI,2169.199951171875,0.3838529815089218,0.541871921182266,0.458128078817734,-0.083743842364532,HOLD,2.0,,,,VALID
2026-09-23,96,24,BIOCON,395.0,0.2120179924825929,0.5396039603960396,0.4603960396039604,-0.0792079207920792,BUY,2.0,,,,VALID
2026-09-23,89,25,UNIONBANK,180.0,0.2366044606791302,0.5396039603960396,0.4603960396039604,-0.0792079207920792,HOLD,2.0,,,,VALID
2026-09-23,17,26,MCX,3374.0,0.7121355424222371,0.5369458128078818,0.4630541871921182,-0.0738916256157635,HOLD,2.0,,,,VALID
2026-09-23,67,27,SOLARINDS,19730.0,0.3099542088315123,0.5369458128078818,0.4630541871921182,-0.0738916256157635,HOLD,2.0,,,,VALID
2026-09-23,16,28,SONACOMS,833.0,0.7187309410102565,0.5369458128078818,0.4630541871921182,-0.0738916256157635,HOLD,2.0,,,,VALID
2026-09-23,31,29,APARINDS,17876.0,0.5471415440200618,0.5369458128078818,0.4630541871921182,-0.0738916256157635,HOLD,2.0,,,,VALID
2026-09-23,44,30,MAHABANK,84.11000061035156,0.4143747283560344,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,2.0,,,,VALID
2026-09-23,20,31,BSE,3270.699951171875,0.6909005973685334,0.5320197044334976,0.4679802955665024,-0.0640394088669951,HOLD,2.0,,,,VALID
2026-09-23,87,32,ASTERDM,760.0499877929688,0.2374102610720061,0.5320197044334976,0.4679802955665024,-0.0640394088669951,HOLD,2.0,,,,VALID
2026-09-23,27,33,GRANULES,860.25,0.6276250426343741,0.5297029702970297,0.4702970297029702,-0.0594059405940594,HOLD,2.0,,,,VALID
2026-09-23,72,34,BAJAJ-AUTO,11400.0,0.2735595427430894,0.5270935960591133,0.4729064039408867,-0.0541871921182266,HOLD,2.0,,,,VALID
2026-09-23,22,35,SYRMA,1719.4000244140625,0.6872477408870736,0.5270935960591133,0.4729064039408867,-0.0541871921182266,HOLD,2.0,,,,VALID
2026-09-23,25,36,J&KBANK,149.25,0.646975041829791,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,2.0,,,,VALID
2026-09-23,29,37,NUVAMA,1688.199951171875,0.5945531856702493,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,2.0,,,,VALID
2026-09-23,54,38,TITAN,4880.0,0.3702933809542428,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,2.0,,,,VALID
2026-09-23,58,39,NYKAA,340.8500061035156,0.3663706979905656,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,2.0,,,,VALID
2026-09-23,63,40,AUBANK,1053.0,0.3376614223908301,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,2.0,,,,VALID
2026-09-23,37,41,PFOCUS,337.1499938964844,0.464826073993267,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,2.0,,,,VALID
2026-09-23,52,42,RADICO,4601.89990234375,0.3745265671319762,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,2.0,,,,VALID
2026-09-23,4,43,KIRLOSENG,2219.5,1.28928872027638,0.5148514851485149,0.4851485148514851,-0.0297029702970297,HOLD,2.0,,,,VALID
2026-09-23,8,44,WELCORP,2796.800048828125,0.832254202936517,0.5123152709359606,0.4876847290640394,-0.0246305418719212,BUY,2.0,,,,VALID
2026-09-23,30,45,KARURVYSYA,324.45001220703125,0.5785034542554499,0.5123152709359606,0.4876847290640394,-0.0246305418719212,HOLD,2.0,,,,VALID
2026-09-23,38,46,VTL,561.4500122070312,0.4606175110141408,0.5123152709359606,0.4876847290640394,-0.0246305418719212,BUY,2.0,,,,VALID
2026-09-23,41,47,CUB,225.33999633789065,0.4301090089526076,0.5123152709359606,0.4876847290640394,-0.0246305418719212,HOLD,2.0,,,,VALID
2026-09-23,79,48,NESTLEIND,1387.199951171875,0.251895940160769,0.5123152709359606,0.4876847290640394,-0.0246305418719212,HOLD,2.0,,,,VALID
2026-09-23,73,49,IIFL,633.2999877929688,0.2704175094682464,0.5099009900990099,0.4900990099009901,-0.0198019801980198,HOLD,2.0,,,,VALID
2026-09-23,82,50,ABSLAMC,1026.5999755859375,0.2466335288251453,0.5099009900990099,0.4900990099009901,-0.0198019801980198,BUY,2.0,,,,VALID
2026-09-24,8,1,FEDERALBNK,329.5,0.830250967610028,0.594059405940594,0.4059405940594059,-0.188118811881188,HOLD,2.0,,,,VALID
2026-09-24,16,2,NATIONALUM,358.3999938964844,0.7236631345183357,0.594059405940594,0.4059405940594059,-0.188118811881188,HOLD,2.0,,,,VALID
2026-09-24,74,3,HINDALCO,982.0,0.2788858712773174,0.5812807881773399,0.4187192118226601,-0.1625615763546797,HOLD,2.0,,,,VALID
2026-09-24,3,4,ACUTAAS,3283.699951171875,1.2491721298844842,0.5792079207920792,0.4207920792079208,-0.1584158415841584,HOLD,2.0,,,,VALID
2026-09-24,13,5,BHEL,415.3500061035156,0.7738491473636602,0.5771144278606966,0.4228855721393035,-0.154228855721393,HOLD,2.0,,,,VALID
2026-09-24,22,6,POWERINDIA,30715.0,0.6355214681151304,0.5742574257425742,0.4257425742574257,-0.1485148514851484,HOLD,2.0,,,,VALID
2026-09-24,14,7,LAURUSLABS,2026.199951171875,0.7632499861206721,0.5665024630541872,0.4334975369458128,-0.1330049261083743,HOLD,2.0,,,,VALID
2026-09-24,25,8,SHRIRAMFIN,990.0,0.626721263589755,0.5643564356435643,0.4356435643564356,-0.1287128712871286,HOLD,2.0,,,,VALID
2026-09-24,50,9,TORNTPHARM,4928.5,0.3847859262826829,0.5615763546798029,0.438423645320197,-0.1231527093596058,HOLD,2.0,,,,VALID
2026-09-24,62,10,INDUSINDBK,919.5,0.3468286486341054,0.5572139303482587,0.4427860696517413,-0.1144278606965174,HOLD,2.0,,,,VALID
2026-09-24,7,11,ADANIENSOL,1340.5,0.9147356031179696,0.5566502463054187,0.4433497536945813,-0.1133004926108374,HOLD,2.0,,,,VALID
2026-09-24,44,12,CUMMINSIND,4973.0,0.4221038123195879,0.5566502463054187,0.4433497536945813,-0.1133004926108374,HOLD,2.0,,,,VALID
2026-09-24,96,13,BANKINDIA,137.75999450683594,0.2172808870205547,0.5566502463054187,0.4433497536945813,-0.1133004926108374,HOLD,2.0,,,,VALID
2026-09-24,19,14,HSCL,674.9000244140625,0.6899027880354083,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,2.0,,,,VALID
2026-09-24,46,15,ABB,7129.0,0.414023459728388,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,2.0,,,,VALID
2026-09-24,11,16,BHARATFORG,1998.9000244140625,0.7870930973295565,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,2.0,,,,VALID
2026-09-24,6,17,RRKABEL,2529.800048828125,0.9851588097155092,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,2.0,,,,VALID
2026-09-24,5,18,ATHERENERG,1499.0,1.0773395237400911,0.5467980295566502,0.4532019704433497,-0.0935960591133004,HOLD,2.0,,,,VALID
2026-09-24,36,19,AIAENG,3953.39990234375,0.4927366878121497,0.5445544554455446,0.4554455445544554,-0.0891089108910891,HOLD,2.0,,,,VALID
2026-09-24,80,20,UNIONBANK,179.4499969482422,0.2612915737112324,0.5445544554455446,0.4554455445544554,-0.0891089108910891,HOLD,2.0,,,,VALID
2026-09-24,43,21,ANANDRATHI,2167.39990234375,0.4224743505988013,0.541871921182266,0.458128078817734,-0.083743842364532,HOLD,2.0,,,,VALID
2026-09-24,24,22,NAVINFLUOR,8461.0,0.6279544209631942,0.541871921182266,0.458128078817734,-0.083743842364532,HOLD,2.0,,,,VALID
2026-09-24,41,23,GESHIP,1482.5999755859375,0.4262927815742066,0.541871921182266,0.458128078817734,-0.083743842364532,HOLD,2.0,,,,VALID
2026-09-24,38,24,MAHABANK,82.37999725341797,0.4826261143150934,0.5396039603960396,0.4603960396039604,-0.0792079207920792,HOLD,2.0,,,,VALID
2026-09-24,100,25,BIOCON,387.0,0.2095517510008491,0.5396039603960396,0.4603960396039604,-0.0792079207920792,HOLD,2.0,,,,VALID
2026-09-24,15,26,SONACOMS,816.2999877929688,0.7331482837285173,0.5369458128078818,0.4630541871921182,-0.0738916256157635,HOLD,2.0,,,,VALID
2026-09-24,66,27,SOLARINDS,19480.0,0.3189274824078998,0.5369458128078818,0.4630541871921182,-0.0738916256157635,HOLD,2.0,,,,VALID
2026-09-24,82,28,ASTERDM,768.6500244140625,0.2472793473418078,0.5369458128078818,0.4630541871921182,-0.0738916256157635,HOLD,2.0,,,,VALID
2026-09-24,17,29,MCX,3427.699951171875,0.7157940914438161,0.5369458128078818,0.4630541871921182,-0.0738916256157635,HOLD,2.0,,,,VALID
2026-09-24,28,30,APARINDS,17804.0,0.5857737706700872,0.5369458128078818,0.4630541871921182,-0.0738916256157635,HOLD,2.0,,,,VALID
2026-09-24,18,31,BSE,3183.800048828125,0.7140493476871321,0.5320197044334976,0.4679802955665024,-0.0640394088669951,HOLD,2.0,,,,VALID
2026-09-24,23,32,NUVAMA,1695.4000244140625,0.6337034022287527,0.5270935960591133,0.4729064039408867,-0.0541871921182266,HOLD,2.0,,,,VALID
2026-09-24,75,33,BAJAJ-AUTO,11208.0,0.2769132658205837,0.5270935960591133,0.4729064039408867,-0.0541871921182266,HOLD,2.0,,,,VALID
2026-09-24,30,34,GRANULES,853.0,0.5703653917261975,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,2.0,,,,VALID
2026-09-24,98,35,DIVISLAB,9602.0,0.2163085605842176,0.5223880597014925,0.4776119402985074,-0.044776119402985,BUY,2.0,,,,VALID
2026-09-24,21,36,J&KBANK,147.07000732421875,0.6537614743426785,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,2.0,,,,VALID
2026-09-24,33,37,PFOCUS,318.75,0.5119160347116325,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,2.0,,,,VALID
2026-09-24,34,38,SYRMA,1698.5999755859375,0.5008155004517905,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,2.0,,,,VALID
2026-09-24,58,39,NYKAA,335.29998779296875,0.3617379609250128,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,2.0,,,,VALID
2026-09-24,54,40,TITAN,4832.5,0.3727134659184348,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,2.0,,,,VALID
2026-09-24,40,41,VTL,563.5999755859375,0.4774037757289784,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,2.0,,,,VALID
2026-09-24,56,42,AUBANK,1000.0999755859376,0.3638523837863539,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,2.0,,,,VALID
2026-09-24,52,43,RADICO,4481.2998046875,0.3809239437121106,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,2.0,,,,VALID
2026-09-24,27,44,KARURVYSYA,325.0,0.6088171275499417,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,2.0,,,,VALID
2026-09-24,4,45,KIRLOSENG,2164.5,1.2470122863701318,0.5148514851485149,0.4851485148514851,-0.0297029702970297,HOLD,2.0,,,,VALID
2026-09-24,9,46,WELCORP,2692.199951171875,0.8213055692169431,0.5123152709359606,0.4876847290640394,-0.0246305418719212,HOLD,2.0,,,,VALID
2026-09-24,79,47,IIFL,617.5499877929688,0.2691975646089535,0.5099009900990099,0.4900990099009901,-0.0198019801980198,HOLD,2.0,,,,VALID
2026-09-24,73,48,ABSLAMC,1024.199951171875,0.2836904522712173,0.5099009900990099,0.4900990099009901,-0.0198019801980198,HOLD,2.0,,,,VALID
2026-09-24,61,49,ABCAPITAL,390.1000061035156,0.3490323330564677,0.5073891625615764,0.4926108374384236,-0.0147783251231527,BUY,2.0,,,,VALID
2026-09-24,95,50,AEGISVOPAK,289.1000061035156,0.2252734071457078,0.5073891625615764,0.4926108374384236,-0.0147783251231527,BUY,2.0,,,,VALID
2026-09-25,9,1,FEDERALBNK,322.0,0.8326176807566237,0.5970149253731343,0.40298507462686567,-0.1940298507462686,HOLD,2.0,,,,VALID
2026-09-25,17,2,NATIONALUM,358.70001220703125,0.7276869527606673,0.5970149253731343,0.40298507462686567,-0.1940298507462686,HOLD,2.0,,,,VALID
2026-09-25,4,3,ACUTAAS,3272.5,1.3099000778368035,0.582089552238806,0.417910447761194,-0.16417910447761197,HOLD,2.0,,,,VALID
2026-09-25,12,4,BHEL,418.95001220703125,0.7843582552311779,0.58,0.42,-0.15999999999999998,HOLD,2.0,,,,VALID
2026-09-25,80,5,HINDALCO,977.0,0.2709962019459853,0.5792079207920792,0.4207920792079208,-0.1584158415841584,HOLD,2.0,,,,VALID
2026-09-25,26,6,POWERINDIA,31035.0,0.6179763975889532,0.572139303482587,0.42786069651741293,-0.14427860696517408,HOLD,2.0,,,,VALID
2026-09-25,10,7,LAURUSLABS,2007.0,0.7896097951476542,0.5693069306930693,0.4306930693069307,-0.13861386138613857,HOLD,2.0,,,,VALID
2026-09-25,23,8,SHRIRAMFIN,994.0999755859375,0.6597762467226653,0.5671641791044776,0.43283582089552236,-0.13432835820895522,HOLD,2.0,,,,VALID
2026-09-25,48,9,TORNTPHARM,4988.5,0.4173312850382702,0.5643564356435643,0.43564356435643564,-0.12871287128712866,HOLD,2.0,,,,VALID
