Run Date,Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Weight %,Sell Reason,Buy Reason,Exit Safety,Data Safety
2026-09-21,62,29,GESHIP,1440.5,0.3637949333551975,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,2.0,,,,VALID
2026-09-21,22,30,BSE,3221.10009765625,0.6831544521304973,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,2.0,,,,VALID
2026-09-21,89,31,ASTERDM,760.25,0.2558805359302112,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,2.0,,,,VALID
2026-09-21,27,32,GRANULES,877.8499755859375,0.6115199415075077,0.5297029702970297,0.47029702970297027,-0.05940594059405946,HOLD,2.0,,,,VALID
2026-09-21,11,33,J&KBANK,146.11000061035156,0.7700027610591544,0.5270935960591133,0.4729064039408867,-0.054187192118226646,HOLD,2.0,,,,VALID
2026-09-21,25,34,SYRMA,1699.9000244140625,0.6608060821320538,0.5270935960591133,0.4729064039408867,-0.054187192118226646,HOLD,2.0,,,,VALID
2026-09-21,29,35,PFOCUS,341.79998779296875,0.5727638664719172,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,2.0,,,,VALID
2026-09-21,66,36,NYKAA,324.29998779296875,0.346153923241312,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,2.0,,,,VALID
2026-09-21,55,37,AUBANK,1043.300048828125,0.3959927087919277,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,2.0,,,,VALID
2026-09-21,4,38,KIRLOSENG,2175.0,1.3071703719023122,0.5198019801980198,0.4801980198019802,-0.03960396039603964,HOLD,2.0,,,,VALID
2026-09-21,36,39,NUVAMA,1722.699951171875,0.5046508665246556,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,2.0,,,,VALID
2026-09-21,98,40,LUPIN,2092.0,0.2322602309714601,0.5172413793103449,0.4827586206896552,-0.03448275862068967,BUY,2.0,,,,VALID
2026-09-21,87,41,PNBHOUSING,1124.0,0.25826671269975576,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,2.0,,,,VALID
2026-09-21,63,42,TITAN,4798.5,0.35673890676531395,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,2.0,,,,VALID
2026-09-21,30,43,KARURVYSYA,329.20001220703125,0.5669029788791755,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,2.0,,,,VALID
2026-09-21,80,44,IIFL,600.0,0.26865073273933815,0.5148514851485149,0.48514851485148514,-0.02970297029702973,HOLD,2.0,,,,VALID
2026-09-21,46,45,CUB,235.85000610351562,0.44608569040495194,0.5123152709359606,0.4876847290640394,-0.024630541871921208,BUY,2.0,,,,VALID
2026-09-21,47,46,EMCURE,2012.4000244140625,0.4335195842211841,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,2.0,,,,VALID
2026-09-21,6,47,CEMPRO,1260.800048828125,1.12844226128637,0.5123152709359606,0.4876847290640394,-0.024630541871921208,BUY,2.0,,,,VALID
2026-09-21,51,48,ABCAPITAL,403.0,0.4146636570201989,0.5123152709359606,0.4876847290640394,-0.024630541871921208,BUY,2.0,,,,VALID
2026-09-21,67,49,RADICO,4457.0,0.33936118877531385,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,2.0,,,,VALID
2026-09-21,75,50,SCI,281.6000061035156,0.2927589981331349,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,2.0,,,,VALID
