Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
211,,LALPATHLAB,1909.800048828125,0.010007787569821902,0.4630541871921182,0.5369458128078818,0.07389162561576357,WAIT,,,,0.0
212,,PNB,117.0,0.008048774948309578,0.5172413793103449,0.4827586206896552,-0.03448275862068967,WAIT,,,,0.0
213,,TIMKEN,3178.5,0.007705903038366602,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
214,,BEL,397.8999938964844,0.005122074510782948,0.5074626865671642,0.4925373134328358,-0.014925373134328401,WAIT,,,,0.0
215,,MUTHOOTFIN,2831.5,0.004484701257563062,0.5073891625615764,0.49261083743842365,-0.014778325123152747,WAIT,,,,0.0
216,,CHOICEIN,760.9000244140625,0.004157146767495901,0.47783251231527096,0.5221674876847291,0.04433497536945813,WAIT,,,,0.0
217,,ASAHIINDIA,965.1500244140625,0.0015250901583800935,0.458128078817734,0.541871921182266,0.08374384236453203,WAIT,,,,0.0
218,,MOTILALOFS,1007.0,0.0003808340135404986,0.4433497536945813,0.5566502463054187,0.11330049261083741,WAIT,,,,0.0
219,,IOC,137.8000030517578,-0.0004851398037925003,0.5221674876847291,0.47783251231527096,0.04433497536945813,WAIT,,,,0.0
220,,DELHIVERY,430.75,-0.00064113656097875,0.5221674876847291,0.47783251231527096,0.04433497536945813,WAIT,,,,0.0
221,,BHARTIARTL,1817.199951171875,-0.0036805851832830694,0.5123152709359606,0.4876847290640394,0.024630541871921208,WAIT,,,,0.0
222,,PREMIERENE,907.2000122070312,-0.004232668794975192,0.5123152709359606,0.4876847290640394,0.024630541871921208,WAIT,,,,0.0
223,,ASTRAL,1381.5999755859375,-0.0043313475332742435,0.5198019801980198,0.4801980198019802,0.03960396039603964,WAIT,,,,0.0
224,,GICRE,341.20001220703125,-0.00454414035915951,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
225,,GMDCLTD,563.6500244140625,-0.00867030735625074,0.45544554455445546,0.5445544554455446,-0.08910891089108913,WAIT,,,,0.0
226,,VBL,430.0,-0.010106099792686729,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
227,,GODREJPROP,1699.5,-0.01074294150470445,0.5124378109452736,0.48756218905472637,0.02487562189054726,WAIT,,,,0.0
228,,GAIL,171.83999633789062,-0.014077206224447858,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
229,,SRF,2538.300048828125,-0.014244113146928195,0.5024630541871922,0.4975369458128079,0.004926108374384286,WAIT,,,,0.0
230,,ATUL,6176.5,-0.014261818980871088,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
231,,FORTIS,896.5499877929688,-0.016972904967313074,0.47,0.53,-0.06000000000000005,WAIT,,,,0.0
232,,MANKIND,2480.0,-0.01934562143477425,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
233,,MFSL,1554.199951171875,-0.021455581288228776,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
234,,JSWINFRA,367.6000061035156,-0.022603575807507825,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
235,,TATACONSUM,984.0999755859375,-0.022949532140172813,0.5024630541871922,0.4975369458128079,0.004926108374384286,WAIT,,,,0.0
236,,POONAWALLA,471.8999938964844,-0.02363507465892689,0.4975369458128079,0.5024630541871922,-0.004926108374384286,WAIT,,,,0.0
237,,CAMS,704.0,-0.023665757046079428,0.46766169154228854,0.5323383084577115,-0.06467661691542292,WAIT,,,,0.0
238,,GRSE,2399.699951171875,-0.025048201891930022,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
239,,SBILIFE,1756.300048828125,-0.02610133793489733,0.5073891625615764,0.49261083743842365,0.014778325123152747,WAIT,,,,0.0
240,,RECLTD,307.1000061035156,-0.028152029330374417,0.4975124378109453,0.5024875621890548,-0.004975124378109486,WAIT,,,,0.0
241,,HOMEFIRST,1212.5,-0.028270660167169837,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
242,,PERSISTENT,5366.0,-0.02919949018554935,0.504950495049505,0.49504950495049505,0.00990099009900991,WAIT,,,,0.0
243,,HINDPETRO,360.70001220703125,-0.03254280129369924,0.49504950495049505,0.504950495049505,-0.00990099009900991,WAIT,,,,0.0
244,,BHARTIHEXA,1534.300048828125,-0.03265504645669848,0.5073891625615764,0.49261083743842365,0.014778325123152747,WAIT,,,,0.0
245,,AADHARHFC,457.8500061035156,-0.0327930777997818,0.48514851485148514,0.5148514851485149,-0.02970297029702973,WAIT,,,,0.0
246,,CEATLTD,3401.39990234375,-0.036045692333220414,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
247,,TATAPOWER,367.0,-0.03643888232022896,0.45544554455445546,0.5445544554455446,-0.08910891089108913,WAIT,,,,0.0
248,,HAL,4800.0,-0.04073674837906682,0.5123152709359606,0.4876847290640394,0.024630541871921208,WAIT,,,,0.0
249,,ENDURANCE,2693.699951171875,-0.041179416463766216,0.49261083743842365,0.5073891625615764,-0.014778325123152747,WAIT,,,,0.0
250,,LICI,404.54998779296875,-0.04207266043651403,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
251,,LODHA,1144.0,-0.042316318214865145,0.4900990099009901,0.5099009900990099,-0.01980198019801982,WAIT,,,,0.0
252,,ENRIN,3235.0,-0.042439948085385204,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
253,,FORCEMOT,17275.0,-0.04275665148139551,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
254,,ABBOTINDIA,27225.0,-0.042887927453549524,0.45685279187817257,0.5431472081218274,-0.0862944162436548,WAIT,,,,0.0
255,,SUNDARMFIN,4751.89990234375,-0.044608863850831626,0.5221674876847291,0.47783251231527096,0.04433497536945813,WAIT,,,,0.0
256,,VOLTAS,1100.800048828125,-0.04657096905510283,0.5148514851485149,0.48514851485148514,0.02970297029702973,WAIT,,,,0.0
257,,IGIL,326.95001220703125,-0.049694670302458444,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
258,,GLAXO,2873.60009765625,-0.05231767894135664,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
259,,INDHOTEL,736.25,-0.05370663391861552,0.541871921182266,0.458128078817734,0.08374384236453203,WAIT,,,,0.0
260,,TRAVELFOOD,1230.300048828125,-0.05458699663980726,0.5198019801980198,0.4801980198019802,0.03960396039603964,WAIT,,,,0.0
261,,KOTAKBANK,412.6499938964844,-0.05572529795688652,0.49504950495049505,0.504950495049505,-0.00990099009900991,WAIT,,,,0.0
262,,CASTROLIND,195.61000061035156,-0.05746642859085682,0.46766169154228854,0.5323383084577115,-0.06467661691542292,WAIT,,,,0.0
263,,ULTRACEMCO,11000.0,-0.05984189197119849,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
264,,KPRMILL,1120.800048828125,-0.05997931981703586,0.4158415841584158,0.5841584158415841,-0.1683168316831683,WAIT,,,,0.0
265,,ANTHEM,891.7000122070312,-0.060534384233435934,0.4603960396039604,0.5396039603960396,-0.07920792079207922,WAIT,,,,0.0
266,,JSL,743.4500122070312,-0.061248363943827155,0.527363184079602,0.472636815920398,0.05472636815920401,WAIT,,,,0.0
267,,JPPOWER,16.170000076293945,-0.062095010264872186,0.4236453201970443,0.5763546798029556,-0.1527093596059113,WAIT,,,,0.0
268,,HEROMOTOCO,5373.0,-0.06357749848752148,0.5073891625615764,0.49261083743842365,0.014778325123152747,WAIT,,,,0.0
269,,DEEPAKNTR,1613.199951171875,-0.06365599155138613,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
270,,REDINGTON,410.3500061035156,-0.06378851188403556,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
271,,BERGEPAINT,452.6000061035156,-0.06603323478320222,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
272,,NHPC,76.01000213623047,-0.06838921506813778,0.4577114427860697,0.5422885572139303,-0.08457711442786064,WAIT,,,,0.0
273,,PFIZER,3998.89990234375,-0.06839953667471166,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
274,,RELIANCE,1240.4000244140625,-0.06906514879226933,0.4752475247524752,0.5247524752475248,-0.04950495049504955,WAIT,,,,0.0
275,,ONESOURCE,1587.9000244140625,-0.07236806850949773,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
276,,PAGEIND,37150.0,-0.07269528197232822,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
277,,APTUS,242.0800018310547,-0.07280723378318643,0.44554455445544555,0.5544554455445545,-0.10891089108910895,WAIT,,,,0.0
278,,CIPLA,1384.0999755859375,-0.07380635460376406,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
279,,MAXHEALTH,1056.5,-0.07569034477575798,0.5073891625615764,0.49261083743842365,0.014778325123152747,WAIT,,,,0.0
280,,JSWCEMENT,116.69999694824219,-0.07789516555420606,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
281,,IDBI,82.87999725341797,-0.0780042583810785,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
282,,GPIL,232.88999938964844,-0.07902717098698353,0.45544554455445546,0.5445544554455446,-0.08910891089108913,WAIT,,,,0.0
283,,CRISIL,4559.7998046875,-0.08056029707184509,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
284,,COLPAL,1869.0,-0.08094606729775733,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
285,,JSWDULUX,3137.10009765625,-0.0809777399889654,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
286,,IRB,17.979999542236328,-0.08144857876824896,0.46,0.54,-0.08000000000000002,WAIT,,,,0.0
287,,SAGILITY,45.61000061035156,-0.08217543687337092,0.4626865671641791,0.5373134328358209,-0.07462686567164178,WAIT,,,,0.0
288,,LICHSGFIN,565.0,-0.08292188447147786,0.4975124378109453,0.5024875621890548,-0.004975124378109486,WAIT,,,,0.0
289,,DRREDDY,1211.0,-0.08536886275725453,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
290,,SUMICHEM,457.5,-0.08539921656819038,0.47029702970297027,0.5297029702970297,-0.05940594059405946,WAIT,,,,0.0
291,,ECLERX,1924.0999755859375,-0.08684128093851107,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
292,,HDBFS,674.5499877929688,-0.0885267203099277,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
293,,ANANTRAJ,610.0999755859375,-0.09039258593743937,0.4900990099009901,0.5099009900990099,-0.01980198019801982,WAIT,,,,0.0
294,,BAJAJFINSV,1823.4000244140625,-0.0925338673313304,0.47761194029850745,0.5223880597014925,-0.04477611940298504,WAIT,,,,0.0
295,,JBMA,593.1500244140625,-0.09309689880543648,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
296,,JUBLPHARMA,1070.8499755859375,-0.09357525172186354,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
297,,NSLNISP,42.5099983215332,-0.09375668042609375,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
298,,BRITANNIA,4918.0,-0.09427885040965467,0.5073891625615764,0.49261083743842365,0.014778325123152747,WAIT,,,,0.0
299,,SHREECEM,22200.0,-0.0955943158117557,0.4975124378109453,0.5024875621890548,-0.004975124378109486,WAIT,,,,0.0
300,,ARE&M,793.2000122070312,-0.09620287440552266,0.47029702970297027,0.5297029702970297,-0.05940594059405946,WAIT,,,,0.0
301,,COROMANDEL,1944.9000244140625,-0.09840217092247472,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
302,,UPL,559.9000244140625,-0.09967260076833895,0.5099009900990099,0.4900990099009901,0.01980198019801982,WAIT,,,,0.0
303,,AMBER,7000.0,-0.10005414836652426,0.5073891625615764,0.49261083743842365,0.014778325123152747,WAIT,,,,0.0
304,,SUNTV,490.1000061035156,-0.1017032597363593,0.4900990099009901,0.5099009900990099,-0.01980198019801982,WAIT,,,,0.0
305,,HCLTECH,1270.4000244140625,-0.10178897615522586,0.5123152709359606,0.4876847290640394,0.024630541871921208,WAIT,,,,0.0
306,,SOBHA,1230.9000244140625,-0.1027415336526305,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
307,,TBOTEK,1703.699951171875,-0.10322303786236409,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
308,,PVRINOX,1334.800048828125,-0.10410647616059343,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
309,,M&M,3044.5,-0.10493040068280046,0.49261083743842365,0.5073891625615764,-0.014778325123152747,WAIT,,,,0.0
310,,AIIL,546.9000244140625,-0.10661927062678922,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
311,,HDFCAMC,2430.0,-0.10710035815594643,0.49504950495049505,0.504950495049505,-0.00990099009900991,WAIT,,,,0.0
312,,INDIGO,5030.0,-0.10969986950848198,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
313,,APOLLOTYRE,402.54998779296875,-0.11178392302244966,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
314,,NIACL,187.41000366210938,-0.11215993903454025,0.42574257425742573,0.5742574257425742,-0.14851485148514848,WAIT,,,,0.0
315,,TATAINVEST,682.25,-0.11301524446066358,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
316,,CONCOR,467.0,-0.1146396862917114,0.5,0.5,-0.0,WAIT,,,,0.0
317,,SUZLON,43.0,-0.11546807856506791,0.445,0.555,-0.11000000000000004,WAIT,,,,0.0
318,,ERIS,1271.199951171875,-0.1170331481192598,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
319,,GODREJCP,873.5999755859375,-0.12067115572816844,0.5099009900990099,0.4900990099009901,0.01980198019801982,WAIT,,,,0.0
320,,NTPCGREEN,93.30999755859375,-0.12067801751255736,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
321,,UCOBANK,23.719999313354492,-0.12073813839254754,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
322,,ACE,1241.9000244140625,-0.12099800987360443,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
323,,ZEEL,78.20999908447266,-0.12109081511461262,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
324,,TITAGARH,834.8499755859375,-0.12228290954235854,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
325,,MMTC,59.66999816894531,-0.12246334186622776,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
326,,SPLPETRO,864.75,-0.1225130985519477,0.4236453201970443,0.5763546798029556,-0.1527093596059113,WAIT,,,,0.0
327,,BLUEJET,587.2999877929688,-0.12476631326367693,0.45544554455445546,0.5445544554455446,-0.08910891089108913,WAIT,,,,0.0
328,,PPLPHARMA,210.1199951171875,-0.1263381173209719,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
329,,ATGL,626.25,-0.12668840795843261,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
330,,HBLENGINE,767.1500244140625,-0.1271361747260603,0.5247524752475248,0.4752475247524752,0.04950495049504955,WAIT,,,,0.0
331,,MRF,124770.0,-0.12867311713943996,0.43564356435643564,0.5643564356435643,-0.12871287128712866,WAIT,,,,0.0
332,,IOB,31.920000076293945,-0.13090450211921778,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
333,,IEX,112.9000015258789,-0.131074804538726,0.47029702970297027,0.5297029702970297,-0.05940594059405946,WAIT,,,,0.0
334,,RAMCOCEM,883.5,-0.13155880751095905,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
335,,ITI,253.25,-0.1317865618051527,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
336,,TEJASNET,516.2999877929688,-0.13219970162624073,0.4039408866995074,0.5960591133004927,-0.19211822660098526,WAIT,,,,0.0
337,,TIINDIA,2574.0,-0.1325157466322896,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
338,,CDSL,1348.0,-0.13255028424752946,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
339,,DOMS,2098.800048828125,-0.13566686372545544,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
340,,UNOMINDA,1226.0,-0.13652660365264824,0.48514851485148514,0.5148514851485149,-0.02970297029702973,WAIT,,,,0.0
341,,POLICYBZR,1805.0,-0.13826117543670235,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
342,,COFORGE,1803.0,-0.1390375330798157,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
343,,AAVAS,1313.0999755859375,-0.14011793127280958,0.43564356435643564,0.5643564356435643,-0.12871287128712866,WAIT,,,,0.0
344,,MSUMI,35.150001525878906,-0.14305724614488025,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
345,,DMART,3777.0,-0.1435819847724661,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
346,,MARUTI,12190.0,-0.14358876845172064,0.5024630541871922,0.4975369458128079,0.004926108374384286,WAIT,,,,0.0
347,,POLYMED,1699.0,-0.14405475337096774,0.4187192118226601,0.5812807881773399,-0.16256157635467977,WAIT,,,,0.0
348,,TRIDENT,22.93000030517578,-0.14405965030786416,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
349,,INDGN,592.0999755859375,-0.14586210677126976,0.45544554455445546,0.5445544554455446,-0.08910891089108913,WAIT,,,,0.0
350,,SARDAEN,503.3500061035156,-0.14617891164365282,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
351,,HINDUNILVR,1933.800048828125,-0.14717937191217334,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
352,,EIHOTEL,303.8999938964844,-0.15298178072306345,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
353,,CENTRALBK,31.3700008392334,-0.15365136792010803,0.47761194029850745,0.5223880597014925,-0.04477611940298504,WAIT,,,,0.0
354,,ICICIGI,1480.0,-0.15460051747027537,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
355,,SBFC,90.41000366210938,-0.15540112694243213,0.48258706467661694,0.5174129353233831,-0.03482587064676612,WAIT,,,,0.0
356,,JYOTICNC,1084.300048828125,-0.15620167982295274,0.4504950495049505,0.5495049504950495,-0.09900990099009904,WAIT,,,,0.0
357,,JKCEMENT,5104.0,-0.15687057637658097,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
358,,NAUKRI,1304.0,-0.1577818600087666,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
359,,DLF,669.5,-0.1579967720274541,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
360,,HUDCO,172.39999389648438,-0.15926263588386558,0.48514851485148514,0.5148514851485149,-0.02970297029702973,WAIT,,,,0.0
361,,GALLANTT,545.7000122070312,-0.1622467557114292,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
362,,RHIM,379.20001220703125,-0.16309597921157615,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
363,,MGL,1067.300048828125,-0.16313804773249996,0.49261083743842365,0.5073891625615764,-0.014778325123152747,WAIT,,,,0.0
364,,BLUESTARCO,1525.0,-0.16424059410411196,0.4603960396039604,0.5396039603960396,-0.07920792079207922,WAIT,,,,0.0
365,,BAYERCROP,3765.800048828125,-0.16622701636419934,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
366,,BLUEDART,4786.60009765625,-0.16795777359285835,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
367,,ETERNAL,342.0,-0.16805619769284075,0.46766169154228854,0.5323383084577115,-0.06467661691542292,WAIT,,,,0.0
368,,DABUR,388.1000061035156,-0.1680610939894892,0.46766169154228854,0.5323383084577115,-0.06467661691542292,WAIT,,,,0.0
369,,LTFOODS,421.3500061035156,-0.16857895659167588,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
370,,RITES,203.60000610351562,-0.16973448268089364,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
371,,CROMPTON,222.0,-0.1718218850596881,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
372,,NBCC,81.9000015258789,-0.1732578757510731,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
373,,DCMSHRIRAM,979.2999877929688,-0.17430392541322626,0.43564356435643564,0.5643564356435643,-0.12871287128712866,WAIT,,,,0.0
374,,BIKAJI,553.6500244140625,-0.17599069966786896,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
375,,ICICIPRULI,486.6499938964844,-0.17763170058981992,0.4975369458128079,0.5024630541871922,-0.004926108374384286,WAIT,,,,0.0
376,,FACT,798.4500122070312,-0.1781008856983991,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
377,,ESCORTS,2793.60009765625,-0.18048510705002296,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
378,,MPHASIS,2265.0,-0.18147530667810352,0.5172413793103449,0.4827586206896552,0.03448275862068967,WAIT,,,,0.0
379,,CHAMBLFERT,418.5,-0.18397943448541731,0.504950495049505,0.49504950495049505,0.00990099009900991,WAIT,,,,0.0
380,,KFINTECH,898.0,-0.1844610192848215,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
381,,CHALET,872.3499755859375,-0.18462943148030952,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
382,,PCBL,347.75,-0.18788916005442247,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
383,,OLECTRA,1217.199951171875,-0.18996023392844608,0.44554455445544555,0.5544554455445545,-0.10891089108910895,WAIT,,,,0.0
384,,NAVA,550.9000244140625,-0.19057918631045923,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
385,,LTTS,3293.60009765625,-0.19245528653408683,0.4752475247524752,0.5247524752475248,-0.04950495049504955,WAIT,,,,0.0
386,,UBL,1215.199951171875,-0.19375743865849215,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
387,,BEML,2096.800048828125,-0.19533098584577202,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
388,,NUVOCO,338.8500061035156,-0.19584166773213252,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
389,,BALKRISIND,2216.89990234375,-0.2013278621303376,0.4187192118226601,0.5812807881773399,-0.16256157635467977,WAIT,,,,0.0
390,,SUPREMEIND,3460.5,-0.2023427408670534,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
391,,GILLETTE,7009.0,-0.20445499558212776,0.4187192118226601,0.5812807881773399,-0.16256157635467977,WAIT,,,,0.0
392,,BAJAJHLDNG,11185.0,-0.2051705086897182,0.47761194029850745,0.5223880597014925,-0.04477611940298504,WAIT,,,,0.0
393,,TEGA,2069.0,-0.20541415411052022,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
394,,HDFCBANK,738.5999755859375,-0.2059669160871619,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
395,,GODIGIT,241.85000610351562,-0.20717189992457596,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
396,,CONCORDBIO,1532.4000244140625,-0.20794764724572068,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
397,,BBTC,1460.4000244140625,-0.20960904031377503,0.4801980198019802,0.5198019801980198,-0.03960396039603964,WAIT,,,,0.0
398,,DALBHARAT,1741.5999755859375,-0.21245549167931754,0.4527363184079602,0.5472636815920398,-0.09452736318407956,WAIT,,,,0.0
399,,BRIGADE,616.5499877929688,-0.21378620161007622,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
400,,PARADEEP,154.1699981689453,-0.21872016660166527,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
401,,WAAREEENER,2494.800048828125,-0.2187607526862696,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
402,,MAZDOCK,2204.0,-0.22065182668215,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
403,,HEXT,504.20001220703125,-0.22180259142430014,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
404,,BSOFT,281.1499938964844,-0.2248627020622611,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
405,,BDL,1168.0,-0.229619186937271,0.4801980198019802,0.5198019801980198,-0.03960396039603964,WAIT,,,,0.0
406,,LTM,4158.2998046875,-0.22972654291412986,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
407,,HAVELLS,1088.9000244140625,-0.23048933049535358,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
408,,SONATSOFTW,284.45001220703125,-0.23093974524663763,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
409,,CHOLAHLDNG,1459.5999755859375,-0.23215009350160898,0.4236453201970443,0.5763546798029556,-0.1527093596059113,WAIT,,,,0.0
410,,DIXON,13084.0,-0.23227519804904728,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
411,,INDIAMART,1635.199951171875,-0.2354721431684742,0.4603960396039604,0.5396039603960396,-0.07920792079207922,WAIT,,,,0.0
412,,IREDA,110.25,-0.24359002612385028,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
413,,BAJAJHFL,83.12000274658203,-0.24531966887456924,0.400990099009901,0.599009900990099,-0.19801980198019797,WAIT,,,,0.0
414,,RAILTEL,263.8999938964844,-0.24712294797353807,0.41089108910891087,0.5891089108910891,-0.1782178217821782,WAIT,,,,0.0
415,,VMM,104.02999877929688,-0.2482888643711586,0.44554455445544555,0.5544554455445545,-0.10891089108910895,WAIT,,,,0.0
416,,TCS,2105.0,-0.2517493751684975,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
417,,JIOFIN,230.6999969482422,-0.2518718918758762,0.465,0.535,-0.07,WAIT,,,,0.0
418,,ABREL,1201.0999755859375,-0.25486849770834585,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
419,,JMFINANCIL,126.30999755859375,-0.2552292543515565,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
420,,SJVN,63.11000061035156,-0.25679856907711485,0.4088669950738916,0.5911330049261084,-0.1822660098522168,WAIT,,,,0.0
