Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
215,,PETRONET,292.6000061035156,0.015872947576415886,0.495,0.505,0.010000000000000009,WAIT,,,,0.0
216,,DELHIVERY,428.0,0.015789461086655132,0.5247524752475248,0.4752475247524752,-0.04950495049504955,WAIT,,,,0.0
217,,TRAVELFOOD,1256.0999755859375,0.01284060562387035,0.527363184079602,0.472636815920398,-0.05472636815920401,WAIT,,,,0.0
218,,ANANTRAJ,606.1500244140625,0.011272310520850981,0.48756218905472637,0.5124378109452736,0.02487562189054726,WAIT,,,,0.0
219,,SCHAEFFLER,4217.60009765625,0.010299177169976748,0.48514851485148514,0.5148514851485149,0.02970297029702973,WAIT,,,,0.0
220,,JSWENERGY,526.0,0.009744633260410751,0.504950495049505,0.49504950495049505,-0.00990099009900991,WAIT,,,,0.0
221,,POWERGRID,270.29998779296875,0.008497814247686142,0.5297029702970297,0.47029702970297027,-0.05940594059405946,WAIT,,,,0.0
222,,GODREJPROP,1691.0999755859375,0.00694573953864519,0.51,0.49,-0.020000000000000018,WAIT,,,,0.0
223,,SBILIFE,1731.0,0.00556763029920293,0.5148514851485149,0.48514851485148514,-0.02970297029702973,WAIT,,,,0.0
224,,IOC,137.0,0.004914971484649033,0.5198019801980198,0.4801980198019802,-0.03960396039603964,WAIT,,,,0.0
225,,BEL,393.29998779296875,0.003154710881933198,0.505,0.495,-0.010000000000000009,WAIT,,,,0.0
226,,LICI,407.70001220703125,-0.0032552638435978665,0.47029702970297027,0.5297029702970297,-0.05940594059405946,WAIT,,,,0.0
227,,GICRE,351.0,-0.006586220795923858,0.4752475247524752,0.5247524752475248,-0.04950495049504955,WAIT,,,,0.0
228,,HINDPETRO,359.0,-0.009857791488089629,0.4925373134328358,0.5074626865671642,-0.014925373134328401,WAIT,,,,0.0
229,,MFSL,1559.0,-0.011186848489742829,0.4900990099009901,0.5099009900990099,-0.01980198019801982,WAIT,,,,0.0
230,,GRSE,2411.800048828125,-0.012365385950365182,0.44554455445544555,0.5544554455445545,-0.10891089108910895,WAIT,,,,0.0
231,,LODHA,1144.699951171875,-0.01323981353933501,0.4925373134328358,0.5074626865671642,-0.014925373134328401,WAIT,,,,0.0
232,,RKFORGE,724.0999755859375,-0.013664206461848849,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
233,,CHOICEIN,763.8499755859375,-0.013959173675137104,0.47029702970297027,0.5297029702970297,-0.05940594059405946,WAIT,,,,0.0
234,,FORTIS,886.0,-0.016470474815154512,0.4723618090452261,0.5276381909547738,-0.0552763819095477,WAIT,,,,0.0
235,,BHARTIARTL,1893.300048828125,-0.016639991686117295,0.504950495049505,0.49504950495049505,0.00990099009900991,WAIT,,,,0.0
236,,VBL,421.95001220703125,-0.019380103343050403,0.46534653465346537,0.5346534653465347,-0.06930693069306931,WAIT,,,,0.0
237,,SRF,2512.0,-0.019572280264001485,0.5,0.5,-0.0,WAIT,,,,0.0
238,,JINDALSTEL,1119.5,-0.021619800051546623,0.504950495049505,0.49504950495049505,0.00990099009900991,WAIT,,,,0.0
239,,ENRIN,3228.0,-0.024126242677784182,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
240,,HOMEFIRST,1241.300048828125,-0.02431888179065722,0.45544554455445546,0.5445544554455446,-0.08910891089108913,WAIT,,,,0.0
241,,GAIL,173.89999389648438,-0.024391694515476958,0.4801980198019802,0.5198019801980198,-0.03960396039603964,WAIT,,,,0.0
242,,REDINGTON,399.8500061035156,-0.024465224044198486,0.4603960396039604,0.5396039603960396,-0.07920792079207922,WAIT,,,,0.0
243,,SUNDARMFIN,4730.60009765625,-0.02594571826412828,0.5247524752475248,0.4752475247524752,0.04950495049504955,WAIT,,,,0.0
244,,PNB,117.2699966430664,-0.026947959153879375,0.5148514851485149,0.48514851485148514,0.02970297029702973,WAIT,,,,0.0
245,,TATACONSUM,996.0,-0.027883376671453575,0.5,0.5,-0.0,WAIT,,,,0.0
246,,GALLANTT,547.1500244140625,-0.028907709856445973,0.48514851485148514,0.5148514851485149,-0.02970297029702973,WAIT,,,,0.0
247,,JSL,750.9500122070312,-0.03120874467054713,0.535,0.465,0.07,WAIT,,,,0.0
248,,TATAPOWER,374.79998779296875,-0.03437382975203285,0.4577114427860697,0.5422885572139303,-0.08457711442786064,WAIT,,,,0.0
249,,FORCEMOT,17488.0,-0.036798417419144025,0.4801980198019802,0.5198019801980198,-0.03960396039603964,WAIT,,,,0.0
250,,MEDANTA,1499.4000244140625,-0.03714264337166051,0.49504950495049505,0.504950495049505,-0.00990099009900991,WAIT,,,,0.0
251,,ASAHIINDIA,961.0499877929688,-0.03877829859512749,0.45544554455445546,0.5445544554455446,-0.08910891089108913,WAIT,,,,0.0
252,,AADHARHFC,461.6499938964844,-0.03955062348113347,0.48756218905472637,0.5124378109452736,-0.02487562189054726,WAIT,,,,0.0
253,,MMTC,60.27000045776367,-0.04250823086820532,0.47029702970297027,0.5297029702970297,-0.05940594059405946,WAIT,,,,0.0
254,,SUMICHEM,460.8500061035156,-0.0437546370341535,0.472636815920398,0.527363184079602,-0.05472636815920401,WAIT,,,,0.0
255,,RECLTD,312.0,-0.0441032786559592,0.5,0.5,-0.0,WAIT,,,,0.0
256,,NSLNISP,42.599998474121094,-0.0482620451372362,0.45544554455445546,0.5445544554455446,-0.08910891089108913,WAIT,,,,0.0
257,,POONAWALLA,479.3999938964844,-0.04939258715211803,0.49504950495049505,0.504950495049505,-0.00990099009900991,WAIT,,,,0.0
258,,KOTAKBANK,412.5,-0.04939346011180035,0.4925373134328358,0.5074626865671642,-0.014925373134328401,WAIT,,,,0.0
259,,APTUS,237.67999267578125,-0.05361115163608465,0.4527363184079602,0.5472636815920398,-0.09452736318407956,WAIT,,,,0.0
260,,ASTRAL,1427.699951171875,-0.054879914830941234,0.5074626865671642,0.4925373134328358,0.014925373134328401,WAIT,,,,0.0
261,,AMBER,7125.0,-0.05525965379494013,0.5148514851485149,0.48514851485148514,0.02970297029702973,WAIT,,,,0.0
262,,ATUL,6170.5,-0.05579481899950589,0.4801980198019802,0.5198019801980198,-0.03960396039603964,WAIT,,,,0.0
263,,VOLTAS,1110.9000244140625,-0.055800619601433565,0.5074626865671642,0.4925373134328358,0.014925373134328401,WAIT,,,,0.0
264,,RELIANCE,1226.4000244140625,-0.05771276625709554,0.47761194029850745,0.5223880597014925,-0.04477611940298504,WAIT,,,,0.0
265,,MANKIND,2300.699951171875,-0.0584088597976935,0.45544554455445546,0.5445544554455446,-0.08910891089108913,WAIT,,,,0.0
266,,DEEPAKNTR,1586.300048828125,-0.058901299345732516,0.4603960396039604,0.5396039603960396,-0.07920792079207922,WAIT,,,,0.0
267,,IDBI,83.05999755859375,-0.05893808268293299,0.4603960396039604,0.5396039603960396,-0.07920792079207922,WAIT,,,,0.0
268,,ENDURANCE,2732.0,-0.061405360224680905,0.48514851485148514,0.5148514851485149,-0.02970297029702973,WAIT,,,,0.0
269,,BHARTIHEXA,1540.0999755859375,-0.0616598819357278,0.504950495049505,0.49504950495049505,0.00990099009900991,WAIT,,,,0.0
270,,GPIL,233.47000122070312,-0.061888103085152246,0.4626865671641791,0.5373134328358209,-0.07462686567164178,WAIT,,,,0.0
271,,INDHOTEL,732.75,-0.06509585541132001,0.5396039603960396,0.4603960396039604,0.07920792079207922,WAIT,,,,0.0
272,,PERSISTENT,5416.0,-0.06555992270380184,0.4975124378109453,0.5024875621890548,-0.004975124378109486,WAIT,,,,0.0
273,,CAMS,708.0499877929688,-0.06557336464598262,0.465,0.535,-0.07,WAIT,,,,0.0
274,,HAL,4800.2998046875,-0.06562052556391096,0.5148514851485149,0.48514851485148514,0.02970297029702973,WAIT,,,,0.0
275,,CASTROLIND,197.13999938964844,-0.06747887533347652,0.465,0.535,-0.07,WAIT,,,,0.0
276,,HEROMOTOCO,5285.5,-0.06785832536929315,0.5099009900990099,0.4900990099009901,0.01980198019801982,WAIT,,,,0.0
277,,HDBFS,698.4000244140625,-0.06892660626972258,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
278,,MAXHEALTH,1049.300048828125,-0.0695099964149638,0.5099009900990099,0.4900990099009901,0.01980198019801982,WAIT,,,,0.0
279,,JSWCEMENT,117.44000244140625,-0.07116509859648523,0.43564356435643564,0.5643564356435643,-0.12871287128712866,WAIT,,,,0.0
280,,ULTRACEMCO,11014.0,-0.07120232422004635,0.48514851485148514,0.5148514851485149,-0.02970297029702973,WAIT,,,,0.0
281,,ZEEL,78.62000274658203,-0.07125560535390296,0.4752475247524752,0.5247524752475248,-0.04950495049504955,WAIT,,,,0.0
282,,LICHSGFIN,548.1500244140625,-0.0729938813074188,0.495,0.505,-0.010000000000000009,WAIT,,,,0.0
283,,HDFCAMC,2425.0,-0.07378208948324105,0.5024875621890548,0.4975124378109453,0.004975124378109486,WAIT,,,,0.0
284,,NHPC,76.94999694824219,-0.07416791280130919,0.46,0.54,-0.08000000000000002,WAIT,,,,0.0
285,,HUDCO,174.9199981689453,-0.0744163612638723,0.4975124378109453,0.5024875621890548,-0.004975124378109486,WAIT,,,,0.0
286,,IGIL,330.95001220703125,-0.07751652558349342,0.4504950495049505,0.5495049504950495,-0.09900990099009904,WAIT,,,,0.0
287,,BERGEPAINT,458.6499938964844,-0.07779955724277487,0.4504950495049505,0.5495049504950495,-0.09900990099009904,WAIT,,,,0.0
288,,DRREDDY,1185.0,-0.0784902328128303,0.47029702970297027,0.5297029702970297,-0.05940594059405946,WAIT,,,,0.0
289,,INDIGO,4920.0,-0.08170763712711049,0.4900990099009901,0.5099009900990099,-0.01980198019801982,WAIT,,,,0.0
290,,JUBLPHARMA,1065.4000244140625,-0.08295222930041435,0.47029702970297027,0.5297029702970297,-0.05940594059405946,WAIT,,,,0.0
291,,GLAXO,2838.800048828125,-0.08641639127032674,0.4603960396039604,0.5396039603960396,-0.07920792079207922,WAIT,,,,0.0
292,,IRB,18.479999542236328,-0.08727557785179041,0.457286432160804,0.542713567839196,-0.085427135678392,WAIT,,,,0.0
293,,TBOTEK,1710.5999755859375,-0.08852374304636934,0.48514851485148514,0.5148514851485149,-0.02970297029702973,WAIT,,,,0.0
294,,PAGEIND,36400.0,-0.08888462156298516,0.44554455445544555,0.5544554455445545,-0.10891089108910895,WAIT,,,,0.0
295,,JBMA,599.0999755859375,-0.08888892950143945,0.43564356435643564,0.5643564356435643,-0.12871287128712866,WAIT,,,,0.0
296,,ANTHEM,928.5,-0.09103808019082937,0.45544554455445546,0.5445544554455446,-0.08910891089108913,WAIT,,,,0.0
297,,TITAGARH,837.6500244140625,-0.09154783350666928,0.45544554455445546,0.5445544554455446,-0.08910891089108913,WAIT,,,,0.0
298,,ABBOTINDIA,27270.0,-0.09177728327966783,0.44387755102040816,0.5561224489795918,-0.11224489795918369,WAIT,,,,0.0
299,,CIPLA,1394.5,-0.09263110738371094,0.48514851485148514,0.5148514851485149,-0.02970297029702973,WAIT,,,,0.0
300,,JSWDULUX,3188.800048828125,-0.0932095976081353,0.4900990099009901,0.5099009900990099,-0.01980198019801982,WAIT,,,,0.0
301,,SUNTV,451.70001220703125,-0.09717418531469746,0.48756218905472637,0.5124378109452736,-0.02487562189054726,WAIT,,,,0.0
302,,CDSL,1390.0,-0.09895080868700623,0.46534653465346537,0.5346534653465347,-0.06930693069306931,WAIT,,,,0.0
303,,SOBHA,1215.199951171875,-0.09900411803736475,0.4603960396039604,0.5396039603960396,-0.07920792079207922,WAIT,,,,0.0
304,,APOLLOTYRE,409.29998779296875,-0.09992808501722295,0.4603960396039604,0.5396039603960396,-0.07920792079207922,WAIT,,,,0.0
305,,NIACL,187.66000366210938,-0.10048540952827201,0.4228855721393035,0.5771144278606966,-0.15422885572139305,WAIT,,,,0.0
306,,SAGILITY,45.65999984741211,-0.10086624618993223,0.46,0.54,-0.08000000000000002,WAIT,,,,0.0
307,,ITI,256.29998779296875,-0.10153164224280542,0.4504950495049505,0.5495049504950495,-0.09900990099009904,WAIT,,,,0.0
308,,ECLERX,1915.5999755859375,-0.10192784656300002,0.47029702970297027,0.5297029702970297,-0.05940594059405946,WAIT,,,,0.0
309,,AAVAS,1284.5999755859375,-0.10212740014949706,0.43781094527363185,0.5621890547263682,-0.12437810945273631,WAIT,,,,0.0
310,,BAJAJFINSV,1852.5,-0.10323696239716107,0.475,0.525,-0.050000000000000044,WAIT,,,,0.0
311,,JPPOWER,15.369999885559082,-0.10408917113191873,0.4158415841584158,0.5841584158415841,-0.1683168316831683,WAIT,,,,0.0
312,,ERIS,1321.300048828125,-0.10567201084477895,0.46534653465346537,0.5346534653465347,-0.06930693069306931,WAIT,,,,0.0
313,,PFIZER,4002.39990234375,-0.10621221438458628,0.4306930693069307,0.5693069306930693,-0.13861386138613857,WAIT,,,,0.0
314,,AIIL,559.0,-0.10719869569752538,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
315,,UPL,580.0,-0.10928034332435976,0.5074626865671642,0.4925373134328358,0.014925373134328401,WAIT,,,,0.0
316,,SHREECEM,22600.0,-0.11017168008738032,0.49,0.51,-0.020000000000000018,WAIT,,,,0.0
317,,ONESOURCE,1594.9000244140625,-0.11113504517927286,0.4603960396039604,0.5396039603960396,-0.07920792079207922,WAIT,,,,0.0
318,,NBCC,82.4000015258789,-0.11155013036647121,0.43564356435643564,0.5643564356435643,-0.12871287128712866,WAIT,,,,0.0
319,,TATAINVEST,702.3499755859375,-0.11267486775521884,0.43564356435643564,0.5643564356435643,-0.12871287128712866,WAIT,,,,0.0
320,,BRITANNIA,4998.0,-0.1127776390827816,0.49504950495049505,0.504950495049505,-0.00990099009900991,WAIT,,,,0.0
321,,COROMANDEL,1999.5,-0.11298329543615815,0.48514851485148514,0.5148514851485149,-0.02970297029702973,WAIT,,,,0.0
322,,NTPCGREEN,88.55000305175781,-0.11388379988978214,0.46534653465346537,0.5346534653465347,-0.06930693069306931,WAIT,,,,0.0
323,,PVRINOX,1324.699951171875,-0.11398301406503653,0.44554455445544555,0.5544554455445545,-0.10891089108910895,WAIT,,,,0.0
324,,ARE&M,796.0,-0.11488327106348628,0.46766169154228854,0.5323383084577115,-0.06467661691542292,WAIT,,,,0.0
325,,COLPAL,1917.800048828125,-0.11699911210900915,0.4752475247524752,0.5247524752475248,-0.04950495049504955,WAIT,,,,0.0
326,,PPLPHARMA,208.16000366210938,-0.11759210862534697,0.45544554455445546,0.5445544554455446,-0.08910891089108913,WAIT,,,,0.0
327,,M&M,3052.0,-0.11795443235246483,0.4900990099009901,0.5099009900990099,-0.01980198019801982,WAIT,,,,0.0
328,,UNOMINDA,1284.0,-0.11821112885230045,0.4925373134328358,0.5074626865671642,-0.014925373134328401,WAIT,,,,0.0
329,,SUZLON,43.13999938964844,-0.1200067693440916,0.44221105527638194,0.5577889447236181,-0.11557788944723613,WAIT,,,,0.0
330,,POLICYBZR,1743.0,-0.12047383690612057,0.4900990099009901,0.5099009900990099,-0.01980198019801982,WAIT,,,,0.0
331,,SARDAEN,505.95001220703125,-0.12152651353070476,0.48514851485148514,0.5148514851485149,-0.02970297029702973,WAIT,,,,0.0
332,,MRF,125670.0,-0.1215813317129798,0.43781094527363185,0.5621890547263682,-0.12437810945273631,WAIT,,,,0.0
333,,CONCOR,504.54998779296875,-0.12199980128392662,0.49748743718592964,0.5025125628140703,-0.00502512562814067,WAIT,,,,0.0
334,,GODREJCP,880.0,-0.12253598878165262,0.5124378109452736,0.48756218905472637,0.02487562189054726,WAIT,,,,0.0
335,,TEJASNET,518.2999877929688,-0.12423816397990295,0.400990099009901,0.599009900990099,-0.19801980198019797,WAIT,,,,0.0
336,,UCOBANK,23.75,-0.12643725562218822,0.4504950495049505,0.5495049504950495,-0.09900990099009904,WAIT,,,,0.0
337,,MARUTI,12103.0,-0.12733136512458998,0.504950495049505,0.49504950495049505,0.00990099009900991,WAIT,,,,0.0
338,,DOMS,2105.300048828125,-0.12751292349893262,0.45544554455445546,0.5445544554455446,-0.08910891089108913,WAIT,,,,0.0
339,,SBFC,92.36000061035156,-0.12774641751947147,0.49,0.51,-0.020000000000000018,WAIT,,,,0.0
340,,INDGN,600.0999755859375,-0.1280826026721662,0.4626865671641791,0.5373134328358209,-0.07462686567164178,WAIT,,,,0.0
341,,HBLENGINE,760.0,-0.13343656815857907,0.527363184079602,0.472636815920398,0.05472636815920401,WAIT,,,,0.0
342,,RAMCOCEM,869.75,-0.13422447207175903,0.48514851485148514,0.5148514851485149,-0.02970297029702973,WAIT,,,,0.0
343,,BLUESTARCO,1531.800048828125,-0.1355568508465348,0.46766169154228854,0.5323383084577115,-0.06467661691542292,WAIT,,,,0.0
344,,CENTRALBK,31.729999542236328,-0.1367439703761859,0.48,0.52,-0.040000000000000036,WAIT,,,,0.0
345,,ACE,1229.199951171875,-0.13771718598496863,0.4801980198019802,0.5198019801980198,-0.03960396039603964,WAIT,,,,0.0
346,,TRIDENT,23.219999313354492,-0.13850652215996162,0.43564356435643564,0.5643564356435643,-0.12871287128712866,WAIT,,,,0.0
347,,ICICIGI,1458.0999755859375,-0.1389586042191161,0.48514851485148514,0.5148514851485149,-0.02970297029702973,WAIT,,,,0.0
348,,NAUKRI,1251.199951171875,-0.13925872044249943,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
349,,BLUEJET,575.25,-0.143014190454542,0.4504950495049505,0.5495049504950495,-0.09900990099009904,WAIT,,,,0.0
350,,CRISIL,4577.5,-0.14415875380433973,0.43564356435643564,0.5643564356435643,-0.12871287128712866,WAIT,,,,0.0
351,,SPLPETRO,865.7000122070312,-0.14453807564186782,0.4207920792079208,0.5792079207920792,-0.1584158415841584,WAIT,,,,0.0
352,,HDFCBANK,731.0,-0.14714335208094698,0.43564356435643564,0.5643564356435643,-0.12871287128712866,WAIT,,,,0.0
353,,TIINDIA,2600.0,-0.14715871649823098,0.4752475247524752,0.5247524752475248,-0.04950495049504955,WAIT,,,,0.0
354,,DLF,644.3499755859375,-0.14723534206324507,0.4801980198019802,0.5198019801980198,-0.03960396039603964,WAIT,,,,0.0
355,,IEX,115.45999908447266,-0.1505134135416536,0.472636815920398,0.527363184079602,-0.05472636815920401,WAIT,,,,0.0
356,,RHIM,368.70001220703125,-0.15162829476219142,0.43564356435643564,0.5643564356435643,-0.12871287128712866,WAIT,,,,0.0
357,,ETERNAL,326.8500061035156,-0.15169453625611962,0.47,0.53,-0.06000000000000005,WAIT,,,,0.0
358,,MSUMI,35.66999816894531,-0.15582682381837065,0.4603960396039604,0.5396039603960396,-0.07920792079207922,WAIT,,,,0.0
359,,HINDUNILVR,1932.0,-0.15624334885008073,0.45544554455445546,0.5445544554455446,-0.08910891089108913,WAIT,,,,0.0
360,,FACT,764.2000122070312,-0.15675327987714927,0.46534653465346537,0.5346534653465347,-0.06930693069306931,WAIT,,,,0.0
361,,EIHOTEL,317.8999938964844,-0.1570238085883816,0.4752475247524752,0.5247524752475248,-0.04950495049504955,WAIT,,,,0.0
362,,HCLTECH,1249.300048828125,-0.15757029388071042,0.504950495049505,0.49504950495049505,0.00990099009900991,WAIT,,,,0.0
363,,IOB,32.16999816894531,-0.1581696283302706,0.43781094527363185,0.5621890547263682,-0.12437810945273631,WAIT,,,,0.0
364,,BLUEDART,4821.0,-0.15946085952162603,0.45544554455445546,0.5445544554455446,-0.08910891089108913,WAIT,,,,0.0
365,,PCBL,336.70001220703125,-0.1596971084954335,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
366,,CHAMBLFERT,414.8999938964844,-0.1614371057434265,0.5074626865671642,0.4925373134328358,0.014925373134328401,WAIT,,,,0.0
367,,BEML,2135.0,-0.1651176142459665,0.48514851485148514,0.5148514851485149,-0.02970297029702973,WAIT,,,,0.0
368,,JYOTICNC,1049.699951171875,-0.16844008283583967,0.4527363184079602,0.5472636815920398,-0.09452736318407956,WAIT,,,,0.0
369,,BAYERCROP,3779.5,-0.16881525079526405,0.43564356435643564,0.5643564356435643,-0.12871287128712866,WAIT,,,,0.0
370,,COFORGE,1841.0,-0.16943969401548353,0.4801980198019802,0.5198019801980198,-0.03960396039603964,WAIT,,,,0.0
371,,DMART,3749.89990234375,-0.16982121620737267,0.4801980198019802,0.5198019801980198,-0.03960396039603964,WAIT,,,,0.0
372,,MGL,1081.699951171875,-0.17091331916499986,0.49504950495049505,0.504950495049505,-0.00990099009900991,WAIT,,,,0.0
373,,LTFOODS,423.20001220703125,-0.17102764644763868,0.4801980198019802,0.5198019801980198,-0.03960396039603964,WAIT,,,,0.0
374,,BALKRISIND,2265.300048828125,-0.17232639650408732,0.4306930693069307,0.5693069306930693,-0.13861386138613857,WAIT,,,,0.0
375,,NAVA,562.2999877929688,-0.17427720417260806,0.4752475247524752,0.5247524752475248,-0.04950495049504955,WAIT,,,,0.0
376,,PARADEEP,155.6199951171875,-0.17435838034309636,0.47029702970297027,0.5297029702970297,-0.05940594059405946,WAIT,,,,0.0
377,,ICICIPRULI,492.0,-0.17541270084072358,0.49504950495049505,0.504950495049505,-0.00990099009900991,WAIT,,,,0.0
378,,BIKAJI,580.25,-0.17677086555360622,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
379,,RITES,207.22999572753906,-0.18049114110515518,0.4752475247524752,0.5247524752475248,-0.04950495049504955,WAIT,,,,0.0
380,,MPHASIS,2300.39990234375,-0.1807013942618939,0.5148514851485149,0.48514851485148514,0.02970297029702973,WAIT,,,,0.0
381,,CHALET,865.6500244140625,-0.18208414569494213,0.4504950495049505,0.5495049504950495,-0.09900990099009904,WAIT,,,,0.0
382,,POLYMED,1726.0,-0.18635610474464648,0.4158415841584158,0.5841584158415841,-0.1683168316831683,WAIT,,,,0.0
383,,WAAREEENER,2560.699951171875,-0.18800892728436902,0.49504950495049505,0.504950495049505,-0.00990099009900991,WAIT,,,,0.0
384,,DABUR,395.25,-0.18883736034039134,0.465,0.535,-0.07,WAIT,,,,0.0
385,,CONCORDBIO,1494.4000244140625,-0.18996194621384865,0.47029702970297027,0.5297029702970297,-0.05940594059405946,WAIT,,,,0.0
386,,CROMPTON,227.1199951171875,-0.19046863392993518,0.43564356435643564,0.5643564356435643,-0.12871287128712866,WAIT,,,,0.0
387,,OLECTRA,1198.800048828125,-0.19078236348728828,0.44776119402985076,0.5522388059701493,-0.10447761194029853,WAIT,,,,0.0
388,,CHOLAHLDNG,1507.699951171875,-0.19360457374415574,0.4306930693069307,0.5693069306930693,-0.13861386138613857,WAIT,,,,0.0
389,,TEGA,1943.0,-0.19768537096739192,0.46534653465346537,0.5346534653465347,-0.06930693069306931,WAIT,,,,0.0
390,,GILLETTE,7073.0,-0.19797420297558743,0.41089108910891087,0.5891089108910891,-0.1782178217821782,WAIT,,,,0.0
391,,GODIGIT,239.0,-0.19914774461226026,0.44554455445544555,0.5544554455445545,-0.10891089108910895,WAIT,,,,0.0
392,,JKCEMENT,5064.5,-0.20425509403479325,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
393,,BRIGADE,621.7000122070312,-0.20741319529813607,0.4306930693069307,0.5693069306930693,-0.13861386138613857,WAIT,,,,0.0
394,,MAZDOCK,2280.0,-0.2101519878345085,0.47029702970297027,0.5297029702970297,-0.05940594059405946,WAIT,,,,0.0
395,,LTTS,3347.5,-0.21027800967329868,0.472636815920398,0.527363184079602,-0.05472636815920401,WAIT,,,,0.0
396,,ESCORTS,2798.199951171875,-0.21331986228138156,0.4603960396039604,0.5396039603960396,-0.07920792079207922,WAIT,,,,0.0
397,,IREDA,114.31999969482422,-0.2137532453993517,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
398,,KFINTECH,930.0,-0.21390435188215262,0.46534653465346537,0.5346534653465347,-0.06930693069306931,WAIT,,,,0.0
399,,BAJAJHLDNG,11282.0,-0.21442960526820598,0.48,0.52,-0.040000000000000036,WAIT,,,,0.0
400,,SONATSOFTW,274.0,-0.21578791827954902,0.44554455445544555,0.5544554455445545,-0.10891089108910895,WAIT,,,,0.0
401,,DCMSHRIRAM,995.0,-0.21671667520211557,0.42786069651741293,0.572139303482587,-0.14427860696517408,WAIT,,,,0.0
402,,BDL,1196.5999755859375,-0.21762746777561837,0.47761194029850745,0.5223880597014925,-0.04477611940298504,WAIT,,,,0.0
403,,DIXON,13005.0,-0.21831869510664992,0.43564356435643564,0.5643564356435643,-0.12871287128712866,WAIT,,,,0.0
404,,INDIAMART,1646.300048828125,-0.22106221610346,0.4577114427860697,0.5422885572139303,-0.08457711442786064,WAIT,,,,0.0
405,,NUVOCO,328.6000061035156,-0.22232135019098576,0.4504950495049505,0.5495049504950495,-0.09900990099009904,WAIT,,,,0.0
406,,SUPREMEIND,3580.300048828125,-0.22508283654547057,0.4504950495049505,0.5495049504950495,-0.09900990099009904,WAIT,,,,0.0
407,,BBTC,1512.0999755859375,-0.22854577798110742,0.472636815920398,0.527363184079602,-0.05472636815920401,WAIT,,,,0.0
408,,URBANCO,169.11000061035156,-0.23395625706288403,0.48756218905472637,0.5124378109452736,-0.02487562189054726,WAIT,,,,0.0
409,,JIOFIN,229.88999938964844,-0.2343469824318537,0.4623115577889447,0.5376884422110553,-0.07537688442211055,WAIT,,,,0.0
410,,ABREL,1266.199951171875,-0.2376541917121665,0.4306930693069307,0.5693069306930693,-0.13861386138613857,WAIT,,,,0.0
411,,HEXT,524.5499877929688,-0.23915358032003065,0.4900990099009901,0.5099009900990099,-0.01980198019801982,WAIT,,,,0.0
412,,AMBUJACEM,388.29998779296875,-0.24153096983198652,0.4801980198019802,0.5198019801980198,-0.03960396039603964,WAIT,,,,0.0
413,,BSOFT,280.3999938964844,-0.2423398342106512,0.4504950495049505,0.5495049504950495,-0.09900990099009904,WAIT,,,,0.0
414,,RAILTEL,265.0,-0.2458436544641701,0.4129353233830846,0.5870646766169154,-0.17412935323383083,WAIT,,,,0.0
415,,VMM,102.6500015258789,-0.24612232846087778,0.4427860696517413,0.5572139303482587,-0.11442786069651745,WAIT,,,,0.0
416,,BAJAJHFL,85.58000183105469,-0.24790945955842825,0.39800995024875624,0.6019900497512438,-0.20398009950248758,WAIT,,,,0.0
417,,HAVELLS,1132.4000244140625,-0.2492831947885552,0.47029702970297027,0.5297029702970297,-0.05940594059405946,WAIT,,,,0.0
418,,LTM,4275.10009765625,-0.24944170069366245,0.4801980198019802,0.5198019801980198,-0.03960396039603964,WAIT,,,,0.0
419,,ELECON,421.20001220703125,-0.25124098326757827,0.44776119402985076,0.5522388059701493,-0.10447761194029853,WAIT,,,,0.0
420,,DALBHARAT,1761.4000244140625,-0.25170432096656226,0.4427860696517413,0.5572139303482587,-0.11442786069651745,WAIT,,,,0.0
421,,SJVN,63.95000076293945,-0.2525875207740118,0.41089108910891087,0.5891089108910891,-0.1782178217821782,WAIT,,,,0.0
422,,ACC,1259.699951171875,-0.25425353845926135,0.4306930693069307,0.5693069306930693,-0.13861386138613857,WAIT,,,,0.0
423,,UBL,1251.5,-0.2554740426215718,0.4158415841584158,0.5841584158415841,-0.1683168316831683,WAIT,,,,0.0
424,,TCS,2105.0,-0.25608570080631465,0.46534653465346537,0.5346534653465347,-0.06930693069306931,WAIT,,,,0.0
425,,COCHINSHIP,1398.0,-0.2614417424192734,0.4427860696517413,0.5572139303482587,-0.11442786069651745,WAIT,,,,0.0
426,,INFY,1051.4000244140625,-0.26173116413516384,0.44776119402985076,0.5522388059701493,-0.10447761194029853,WAIT,,,,0.0
427,,JWL,230.1300048828125,-0.2624709627181038,0.40298507462686567,0.5970149253731343,-0.1940298507462686,WAIT,,,,0.0
