Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
211,,ASAHIINDIA,950.25,0.01735715124530035,0.4630541871921182,0.5369458128078818,0.07389162561576357,WAIT,,,,0.0
212,,BPCL,312.75,0.01711642894334675,0.47029702970297027,0.5297029702970297,0.05940594059405946,WAIT,,,,0.0
213,,TIMKEN,3136.800048828125,0.01676368004250839,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
214,,INDIACEM,345.0,0.01630298420112597,0.5270935960591133,0.4729064039408867,-0.054187192118226646,WAIT,,,,0.0
215,,FORTIS,893.5,0.015776514809433317,0.475,0.525,0.050000000000000044,WAIT,,,,0.0
216,,GMDCLTD,557.9000244140625,0.014421816582549818,0.45544554455445546,0.5445544554455446,0.08910891089108913,WAIT,,,,0.0
217,,BANKBARODA,233.63999938964844,0.014406548185580625,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
218,,HOMEFIRST,1257.699951171875,0.013541132265710631,0.4630541871921182,0.5369458128078818,0.07389162561576357,WAIT,,,,0.0
219,,DELHIVERY,435.0,0.012426926396673199,0.5221674876847291,0.47783251231527096,-0.04433497536945813,WAIT,,,,0.0
220,,GRSE,2372.199951171875,0.010483674925329867,0.4482758620689655,0.5517241379310345,0.10344827586206895,WAIT,,,,0.0
221,,CHOICEIN,782.0499877929688,0.008954486236502968,0.47783251231527096,0.5221674876847291,0.04433497536945813,WAIT,,,,0.0
222,,GODREJPROP,1696.9000244140625,0.008903568895133773,0.5124378109452736,0.48756218905472637,-0.02487562189054726,WAIT,,,,0.0
223,,TRAVELFOOD,1228.5,0.007436674459411208,0.5247524752475248,0.4752475247524752,-0.04950495049504955,WAIT,,,,0.0
224,,IOC,136.52999877929688,0.007094297211140965,0.5221674876847291,0.47783251231527096,-0.04433497536945813,WAIT,,,,0.0
225,,BEL,398.5,0.0070816102765944855,0.5074626865671642,0.4925373134328358,-0.014925373134328401,WAIT,,,,0.0
226,,CESC,143.47000122070312,0.006748337116886827,0.4752475247524752,0.5247524752475248,0.04950495049504955,WAIT,,,,0.0
227,,CEATLTD,3392.699951171875,0.0034744389021545974,0.4827586206896552,0.5172413793103449,0.03448275862068967,WAIT,,,,0.0
228,,SRF,2540.0,0.0024599047375108984,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
229,,JINDALSTEL,1130.5999755859375,-0.0012428808507379818,0.5123152709359606,0.4876847290640394,0.024630541871921208,WAIT,,,,0.0
230,,PREMIERENE,919.9000244140625,-0.002023609827109474,0.5123152709359606,0.4876847290640394,0.024630541871921208,WAIT,,,,0.0
231,,HINDPETRO,357.6000061035156,-0.004502176396013802,0.49504950495049505,0.504950495049505,-0.00990099009900991,WAIT,,,,0.0
232,,SBILIFE,1756.0,-0.006113327911063782,0.5123152709359606,0.4876847290640394,0.024630541871921208,WAIT,,,,0.0
233,,GICRE,346.20001220703125,-0.006317769289887809,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
234,,BHARTIARTL,1830.199951171875,-0.007134148676608221,0.5073891625615764,0.49261083743842365,0.014778325123152747,WAIT,,,,0.0
235,,MEDANTA,1508.0999755859375,-0.008565897299226077,0.5024630541871922,0.4975369458128079,0.004926108374384286,WAIT,,,,0.0
236,,GAIL,172.61000061035156,-0.012313253648403633,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
237,,LALPATHLAB,1920.4000244140625,-0.014070173060140356,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
238,,LODHA,1138.0,-0.014102462725694487,0.4900990099009901,0.5099009900990099,-0.01980198019801982,WAIT,,,,0.0
239,,MFSL,1569.0,-0.014279264554678983,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
240,,SUNDARMFIN,4679.5,-0.014672527789326595,0.5270935960591133,0.4729064039408867,0.054187192118226646,WAIT,,,,0.0
241,,LICI,400.0,-0.015672993719645256,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
242,,ENRIN,3214.699951171875,-0.016519266760022022,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
243,,ATUL,6086.0,-0.018762022981824056,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
244,,VBL,425.0,-0.021029070704331576,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
245,,KPRMILL,1119.300048828125,-0.023865291145230505,0.4207920792079208,0.5792079207920792,-0.1584158415841584,WAIT,,,,0.0
246,,ASTRAL,1400.9000244140625,-0.02474887333728515,0.5148514851485149,0.48514851485148514,0.02970297029702973,WAIT,,,,0.0
247,,RECLTD,310.20001220703125,-0.025648060624509306,0.4975124378109453,0.5024875621890548,-0.004975124378109486,WAIT,,,,0.0
248,,MANKIND,2437.800048828125,-0.03048188178587674,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
249,,TATAPOWER,367.1499938964844,-0.0315071650865858,0.45544554455445546,0.5445544554455446,-0.08910891089108913,WAIT,,,,0.0
250,,TATACONSUM,1000.5999755859375,-0.0320809098888335,0.5024630541871922,0.4975369458128079,0.004926108374384286,WAIT,,,,0.0
251,,ULTRACEMCO,11100.0,-0.03309882595471347,0.49261083743842365,0.5073891625615764,-0.014778325123152747,WAIT,,,,0.0
252,,BHARTIHEXA,1522.0,-0.03709102534814779,0.5073891625615764,0.49261083743842365,0.014778325123152747,WAIT,,,,0.0
253,,VOLTAS,1142.0999755859375,-0.039742332170860206,0.5148514851485149,0.48514851485148514,0.02970297029702973,WAIT,,,,0.0
254,,ENDURANCE,2756.39990234375,-0.04427857329241747,0.49261083743842365,0.5073891625615764,-0.014778325123152747,WAIT,,,,0.0
255,,BERGEPAINT,450.6000061035156,-0.04740401607131872,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
256,,AADHARHFC,466.04998779296875,-0.047574929523444665,0.48514851485148514,0.5148514851485149,-0.02970297029702973,WAIT,,,,0.0
257,,KOTAKBANK,414.79998779296875,-0.048211910481958054,0.49504950495049505,0.504950495049505,-0.00990099009900991,WAIT,,,,0.0
258,,PERSISTENT,5449.0,-0.048724789550287695,0.504950495049505,0.49504950495049505,0.00990099009900991,WAIT,,,,0.0
259,,FORCEMOT,17485.0,-0.04911507930821424,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
260,,ANANTRAJ,595.2000122070312,-0.04926615511715304,0.4900990099009901,0.5099009900990099,-0.01980198019801982,WAIT,,,,0.0
261,,MAXHEALTH,1066.5999755859375,-0.04944751928842461,0.5123152709359606,0.4876847290640394,0.024630541871921208,WAIT,,,,0.0
262,,JPPOWER,16.479999542236328,-0.04978588276136697,0.4236453201970443,0.5763546798029556,-0.1527093596059113,WAIT,,,,0.0
263,,JSL,751.4500122070312,-0.05004863584471608,0.5323383084577115,0.46766169154228854,0.06467661691542292,WAIT,,,,0.0
264,,HEROMOTOCO,5419.0,-0.05099441462257581,0.5123152709359606,0.4876847290640394,0.024630541871921208,WAIT,,,,0.0
265,,CAMS,703.8499755859375,-0.051463279044622,0.4626865671641791,0.5373134328358209,-0.07462686567164178,WAIT,,,,0.0
266,,ABBOTINDIA,26960.0,-0.05153962449409699,0.4517766497461929,0.5482233502538071,-0.09644670050761417,WAIT,,,,0.0
267,,JSWCEMENT,116.36000061035156,-0.05210026266108514,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
268,,INDHOTEL,745.0,-0.05246827894293493,0.541871921182266,0.458128078817734,0.08374384236453203,WAIT,,,,0.0
269,,DEEPAKNTR,1586.300048828125,-0.053940294899029184,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
270,,GPIL,236.8000030517578,-0.05983718454740239,0.4603960396039604,0.5396039603960396,-0.07920792079207922,WAIT,,,,0.0
271,,MMTC,59.790000915527344,-0.06024629166590245,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
272,,HAL,4826.0,-0.06029730195674521,0.5123152709359606,0.4876847290640394,0.024630541871921208,WAIT,,,,0.0
273,,CASTROLIND,193.5,-0.061706965059601826,0.46766169154228854,0.5323383084577115,-0.06467661691542292,WAIT,,,,0.0
274,,ANTHEM,917.4500122070312,-0.06203318652779666,0.4603960396039604,0.5396039603960396,-0.07920792079207922,WAIT,,,,0.0
275,,GLAXO,2862.89990234375,-0.06227181368470336,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
276,,IGIL,323.79998779296875,-0.06270559292867128,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
277,,INDIGO,4941.0,-0.06585666490579323,0.49261083743842365,0.5073891625615764,-0.014778325123152747,WAIT,,,,0.0
278,,NHPC,75.80000305175781,-0.06899608359259435,0.4577114427860697,0.5422885572139303,-0.08457711442786064,WAIT,,,,0.0
279,,RELIANCE,1247.4000244140625,-0.06939910123062554,0.4752475247524752,0.5247524752475248,-0.04950495049504955,WAIT,,,,0.0
280,,PAGEIND,35950.0,-0.06982727953327894,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
281,,POONAWALLA,471.0,-0.07406294411388059,0.49261083743842365,0.5073891625615764,-0.014778325123152747,WAIT,,,,0.0
282,,LICHSGFIN,568.0,-0.0745614237773472,0.4975124378109453,0.5024875621890548,-0.004975124378109486,WAIT,,,,0.0
283,,IDBI,83.05999755859375,-0.07604527218816415,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
284,,HDBFS,680.9500122070312,-0.07611122370965329,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
285,,ZEEL,77.68000030517578,-0.0761699804630952,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
286,,IRB,18.100000381469727,-0.07911313651191831,0.46,0.54,-0.08000000000000002,WAIT,,,,0.0
287,,REDINGTON,392.04998779296875,-0.0795761880145941,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
288,,BAJAJFINSV,1849.800048828125,-0.07985215193248774,0.48258706467661694,0.5174129353233831,-0.03482587064676612,WAIT,,,,0.0
289,,AMBER,7098.0,-0.08019067157424731,0.5123152709359606,0.4876847290640394,0.024630541871921208,WAIT,,,,0.0
290,,APTUS,237.27000427246094,-0.08043015275227117,0.44554455445544555,0.5544554455445545,-0.10891089108910895,WAIT,,,,0.0
291,,JBMA,592.0499877929688,-0.08096744826061875,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
292,,NSLNISP,42.439998626708984,-0.08120199717133525,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
293,,DRREDDY,1198.300048828125,-0.08175220405729644,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
294,,CIPLA,1386.0999755859375,-0.08240958187889036,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
295,,SHREECEM,22550.0,-0.08322532045354503,0.4975124378109453,0.5024875621890548,-0.004975124378109486,WAIT,,,,0.0
296,,SOBHA,1214.0,-0.08333161730287342,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
297,,JUBLPHARMA,1049.25,-0.08398465251118115,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
298,,COLPAL,1892.0,-0.08444550675954943,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
299,,PFIZER,4035.699951171875,-0.08608490061947915,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
300,,COROMANDEL,1940.800048828125,-0.08715198563989357,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
301,,AAVAS,1321.199951171875,-0.08912966993300597,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
302,,BRITANNIA,5023.0,-0.09679547430101376,0.5024630541871922,0.4975369458128079,0.004926108374384286,WAIT,,,,0.0
303,,UPL,559.9000244140625,-0.0968982905861725,0.5099009900990099,0.4900990099009901,0.01980198019801982,WAIT,,,,0.0
304,,APOLLOTYRE,409.29998779296875,-0.09715493382671325,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
305,,SAGILITY,45.95000076293945,-0.09795765618244545,0.4626865671641791,0.5373134328358209,-0.07462686567164178,WAIT,,,,0.0
306,,ERIS,1295.300048828125,-0.09862872589495542,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
307,,ECLERX,1951.199951171875,-0.09889227762264197,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
308,,HDFCAMC,2440.0,-0.09927283663574271,0.49504950495049505,0.504950495049505,-0.00990099009900991,WAIT,,,,0.0
309,,M&M,3055.300048828125,-0.0993228384755106,0.49261083743842365,0.5073891625615764,-0.014778325123152747,WAIT,,,,0.0
310,,TATAINVEST,680.5,-0.09955931945612506,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
311,,ACE,1230.4000244140625,-0.09956528022617894,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
312,,SUMICHEM,454.54998779296875,-0.0998624567527695,0.47029702970297027,0.5297029702970297,-0.05940594059405946,WAIT,,,,0.0
313,,CONCOR,487.04998779296875,-0.1016668540359168,0.5,0.5,-0.0,WAIT,,,,0.0
314,,SUNTV,457.54998779296875,-0.10169765020129329,0.4900990099009901,0.5099009900990099,-0.01980198019801982,WAIT,,,,0.0
315,,TBOTEK,1704.9000244140625,-0.1018268640007064,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
316,,JSWDULUX,3159.5,-0.10253711865177584,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
317,,PVRINOX,1349.300048828125,-0.10287664335199231,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
318,,ONESOURCE,1599.199951171875,-0.10304746087586525,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
319,,MRF,124855.0,-0.10330855721343102,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
320,,GALLANTT,546.8499755859375,-0.10657596371882083,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
321,,ARE&M,794.2999877929688,-0.1073536415671903,0.47029702970297027,0.5297029702970297,-0.05940594059405946,WAIT,,,,0.0
322,,NIACL,186.55999755859375,-0.10786934278468996,0.42574257425742573,0.5742574257425742,-0.14851485148514848,WAIT,,,,0.0
323,,ITI,255.25,-0.10831906210677122,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
324,,HUDCO,173.22999572753906,-0.1103845356922527,0.4900990099009901,0.5099009900990099,-0.01980198019801982,WAIT,,,,0.0
325,,NTPCGREEN,91.26000213623047,-0.11044888972983602,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
326,,PPLPHARMA,214.66000366210938,-0.11268485384222138,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
327,,SARDAEN,503.25,-0.11339667860794478,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
328,,AIIL,559.4000244140625,-0.11633025457032198,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
329,,TITAGARH,841.0499877929688,-0.1169728401693434,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
330,,HCLTECH,1281.0,-0.11705485068429666,0.5123152709359606,0.4876847290640394,0.024630541871921208,WAIT,,,,0.0
331,,NAUKRI,1296.4000244140625,-0.11889733828075977,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
332,,SUZLON,43.34000015258789,-0.11970203930931755,0.445,0.555,-0.11000000000000004,WAIT,,,,0.0
333,,TEJASNET,516.8499755859375,-0.12046818094857992,0.4039408866995074,0.5960591133004927,-0.19211822660098526,WAIT,,,,0.0
334,,UCOBANK,23.6200008392334,-0.12049859316008249,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
335,,ICICIGI,1509.0999755859375,-0.12354613712734941,0.49261083743842365,0.5073891625615764,-0.014778325123152747,WAIT,,,,0.0
336,,NBCC,83.1500015258789,-0.12372165683594138,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
337,,SPLPETRO,865.5999755859375,-0.12423213822586432,0.4236453201970443,0.5763546798029556,-0.1527093596059113,WAIT,,,,0.0
338,,TIINDIA,2588.0,-0.12551757639623284,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
339,,CRISIL,4605.60009765625,-0.12606689912443114,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
340,,HBLENGINE,749.8499755859375,-0.12813083740535525,0.5247524752475248,0.4752475247524752,0.04950495049504955,WAIT,,,,0.0
341,,UNOMINDA,1227.5,-0.12857525615684995,0.48514851485148514,0.5148514851485149,-0.02970297029702973,WAIT,,,,0.0
342,,BLUESTARCO,1565.0,-0.1286531311446143,0.46534653465346537,0.5346534653465347,-0.06930693069306931,WAIT,,,,0.0
343,,CDSL,1361.0,-0.12936130670154222,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
344,,RAMCOCEM,885.0999755859375,-0.12938719782009922,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
345,,SBFC,91.27999877929688,-0.12983995030384077,0.48756218905472637,0.5124378109452736,-0.02487562189054726,WAIT,,,,0.0
346,,BLUEJET,579.6500244140625,-0.13238650597733037,0.45544554455445546,0.5445544554455446,-0.08910891089108913,WAIT,,,,0.0
347,,DLF,660.25,-0.13379198477286125,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
348,,DOMS,2083.10009765625,-0.1338138139034294,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
349,,INDGN,595.9500122070312,-0.13434486218420205,0.45544554455445546,0.5445544554455446,-0.08910891089108913,WAIT,,,,0.0
350,,POLICYBZR,1793.0,-0.13654950205551808,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
351,,GODREJCP,867.5,-0.13737361502070145,0.504950495049505,0.49504950495049505,0.00990099009900991,WAIT,,,,0.0
352,,IOB,32.060001373291016,-0.13772017908547485,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
353,,CENTRALBK,31.489999771118164,-0.13904143064847418,0.47761194029850745,0.5223880597014925,-0.04477611940298504,WAIT,,,,0.0
354,,IEX,113.81999969482422,-0.14166344140495035,0.47029702970297027,0.5297029702970297,-0.05940594059405946,WAIT,,,,0.0
355,,EIHOTEL,309.0,-0.1428023858898395,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
356,,MARUTI,12153.0,-0.14290217650553882,0.5024630541871922,0.4975369458128079,0.004926108374384286,WAIT,,,,0.0
357,,HINDUNILVR,1947.0,-0.14779423996274088,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
358,,ETERNAL,335.8999938964844,-0.14841771951030414,0.472636815920398,0.527363184079602,-0.05472636815920401,WAIT,,,,0.0
359,,TRIDENT,23.020000457763672,-0.1493847829567585,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
360,,POLYMED,1706.199951171875,-0.15043576836229167,0.4187192118226601,0.5812807881773399,-0.16256157635467977,WAIT,,,,0.0
361,,RHIM,368.0,-0.15304329849700937,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
362,,BLUEDART,4806.2001953125,-0.1548421026227872,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
363,,JYOTICNC,1113.8499755859375,-0.15829751141137927,0.4504950495049505,0.5495049504950495,-0.09900990099009904,WAIT,,,,0.0
364,,MSUMI,35.599998474121094,-0.15987476511871224,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
365,,COFORGE,1814.0,-0.1639888373932401,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
366,,ICICIPRULI,493.0,-0.16648087418252244,0.5024630541871922,0.4975369458128079,0.004926108374384286,WAIT,,,,0.0
367,,FACT,801.75,-0.16672498718148854,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
368,,DMART,3800.39990234375,-0.16746586387021267,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
369,,DCMSHRIRAM,984.2000122070312,-0.1679687933508207,0.43564356435643564,0.5643564356435643,-0.12871287128712866,WAIT,,,,0.0
370,,BAYERCROP,3775.10009765625,-0.16967177962771607,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
371,,JKCEMENT,5087.0,-0.17239009080823642,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
372,,OLECTRA,1205.800048828125,-0.1735869266462048,0.4504950495049505,0.5495049504950495,-0.09900990099009904,WAIT,,,,0.0
373,,CROMPTON,225.0500030517578,-0.17693906954882221,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
374,,BEML,2097.89990234375,-0.1773861970996471,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
375,,NAVA,554.6500244140625,-0.17927784574023642,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
376,,BIKAJI,558.9500122070312,-0.18108409422575167,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
377,,RITES,203.22999572753906,-0.18112388382867617,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
378,,CHAMBLFERT,417.20001220703125,-0.18264944405904182,0.504950495049505,0.49504950495049505,0.00990099009900991,WAIT,,,,0.0
379,,PCBL,344.3500061035156,-0.18314035590687094,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
380,,CHALET,860.0499877929688,-0.18353187861361975,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
381,,MPHASIS,2296.199951171875,-0.1836763915694566,0.5172413793103449,0.4827586206896552,0.03448275862068967,WAIT,,,,0.0
382,,GODIGIT,241.4499969482422,-0.18393931361395066,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
383,,ESCORTS,2819.800048828125,-0.1852905338076376,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
384,,MGL,1077.800048828125,-0.18734940387987065,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
385,,BALKRISIND,2216.800048828125,-0.1879911453509584,0.4236453201970443,0.5763546798029556,-0.1527093596059113,WAIT,,,,0.0
386,,TEGA,2129.0,-0.18857627142081024,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
387,,DABUR,386.79998779296875,-0.18964166146835826,0.4626865671641791,0.5373134328358209,-0.07462686567164178,WAIT,,,,0.0
388,,BRIGADE,608.75,-0.19176408179743387,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
389,,NUVOCO,330.54998779296875,-0.19186502125692995,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
390,,LTFOODS,430.79998779296875,-0.1940305324780237,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
391,,BAJAJHLDNG,11409.0,-0.19520568496284918,0.48258706467661694,0.5174129353233831,-0.03482587064676612,WAIT,,,,0.0
392,,HDFCBANK,739.5,-0.1994580959628951,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
393,,INDIAMART,1631.4000244140625,-0.20092803129511938,0.4603960396039604,0.5396039603960396,-0.07920792079207922,WAIT,,,,0.0
394,,MAZDOCK,2232.0,-0.20716915436614214,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
395,,SONATSOFTW,278.79998779296875,-0.21575406673100417,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
396,,CONCORDBIO,1579.4000244140625,-0.21585753406953212,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
397,,KFINTECH,896.7000122070312,-0.21655351110060028,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
398,,BDL,1175.0,-0.2168833339154188,0.4801980198019802,0.5198019801980198,-0.03960396039603964,WAIT,,,,0.0
399,,UBL,1227.800048828125,-0.2180400463389518,0.4236453201970443,0.5763546798029556,-0.1527093596059113,WAIT,,,,0.0
400,,GILLETTE,7048.0,-0.22042801998337758,0.41379310344827586,0.5862068965517241,-0.17241379310344823,WAIT,,,,0.0
401,,PARADEEP,155.72999572753906,-0.22168427758526466,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
402,,SUPREMEIND,3500.0,-0.2217795527781582,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
403,,BBTC,1484.5999755859375,-0.22240219889201274,0.4752475247524752,0.5247524752475248,-0.04950495049504955,WAIT,,,,0.0
404,,DALBHARAT,1764.4000244140625,-0.22271677672752388,0.4504950495049505,0.5495049504950495,-0.09900990099009904,WAIT,,,,0.0
405,,DIXON,13350.0,-0.22330422557505436,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
406,,WAAREEENER,2499.0,-0.22478726171454055,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
407,,LTTS,3307.0,-0.22718967928661626,0.47029702970297027,0.5297029702970297,-0.05940594059405946,WAIT,,,,0.0
408,,HAVELLS,1103.0999755859375,-0.22843108937442502,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
409,,CHOLAHLDNG,1474.800048828125,-0.23238425440577393,0.4236453201970443,0.5763546798029556,-0.1527093596059113,WAIT,,,,0.0
410,,ABREL,1237.0999755859375,-0.23261798324694705,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
411,,BSOFT,284.1499938964844,-0.23485693724925782,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
412,,AMBUJACEM,390.75,-0.23936452082581694,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
413,,AWL,183.55999755859375,-0.24131913830293117,0.39,0.61,-0.21999999999999997,WAIT,,,,0.0
414,,JIOFIN,229.97000122070312,-0.2428075690236574,0.465,0.535,-0.07,WAIT,,,,0.0
415,,IREDA,111.0,-0.2429143610691049,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
416,,BAJAJHFL,83.9800033569336,-0.24794905924333288,0.400990099009901,0.599009900990099,-0.19801980198019797,WAIT,,,,0.0
417,,RAILTEL,260.25,-0.24840381114807963,0.41089108910891087,0.5891089108910891,-0.1782178217821782,WAIT,,,,0.0
418,,LTM,4280.0,-0.2526610746799641,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
419,,VMM,101.6500015258789,-0.254742393391297,0.44554455445544555,0.5544554455445545,-0.10891089108910895,WAIT,,,,0.0
420,,ACC,1256.300048828125,-0.25718159324091494,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
