Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
212,,POWERGRID,266.3999938964844,0.010358278448943548,0.5270935960591133,0.4729064039408867,-0.054187192118226646,WAIT,,,,0.0
213,,CESC,139.88999938964844,0.008794906811396386,0.4752475247524752,0.5247524752475248,0.04950495049504955,WAIT,,,,0.0
214,,KAJARIACER,1221.800048828125,0.008055744526512587,0.5073891625615764,0.49261083743842365,-0.014778325123152747,WAIT,,,,0.0
215,,PERSISTENT,5277.0,0.0053269133918842915,0.5099009900990099,0.4900990099009901,-0.01980198019801982,WAIT,,,,0.0
216,,GODREJPROP,1671.199951171875,0.004754600295244993,0.5099009900990099,0.4900990099009901,-0.01980198019801982,WAIT,,,,0.0
217,,BANKBARODA,234.3000030517578,0.0002012001661124696,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
218,,GAIL,173.85000610351562,-0.0033566005489259476,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
219,,DEEPAKFERT,1361.4000244140625,-0.004492882510383489,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
220,,BHARTIARTL,1795.800048828125,-0.004666083592908654,0.5123152709359606,0.4876847290640394,0.024630541871921208,WAIT,,,,0.0
221,,CAMS,710.5999755859375,-0.00583332653821822,0.472636815920398,0.527363184079602,-0.05472636815920401,WAIT,,,,0.0
222,,MANKIND,2500.0,-0.008894335468353498,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
223,,BAJFINANCE,982.0,-0.010414265689309254,0.5148514851485149,0.48514851485148514,0.02970297029702973,WAIT,,,,0.0
224,,FORTIS,877.3499755859375,-0.011134509555257743,0.47,0.53,-0.06000000000000005,WAIT,,,,0.0
225,,BPCL,307.1000061035156,-0.014577435024182739,0.47029702970297027,0.5297029702970297,-0.05940594059405946,WAIT,,,,0.0
226,,GICRE,339.25,-0.014880118982257273,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
227,,IOC,136.27000427246094,-0.015379798798042743,0.5221674876847291,0.47783251231527096,0.04433497536945813,WAIT,,,,0.0
228,,JINDALSTEL,1157.800048828125,-0.01600716551491388,0.5123152709359606,0.4876847290640394,0.024630541871921208,WAIT,,,,0.0
229,,HEROMOTOCO,5296.0,-0.017638833556714695,0.5123152709359606,0.4876847290640394,0.024630541871921208,WAIT,,,,0.0
230,,RECLTD,308.25,-0.020490345152889167,0.4975124378109453,0.5024875621890548,-0.004975124378109486,WAIT,,,,0.0
231,,INDHOTEL,728.7999877929688,-0.020523127688138465,0.5467980295566502,0.45320197044334976,0.09359605911330049,WAIT,,,,0.0
232,,ATGL,612.4000244140625,-0.021312762678711183,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
233,,FORCEMOT,17142.0,-0.02333578842548545,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
234,,PREMIERENE,898.0,-0.023594168767569257,0.5123152709359606,0.4876847290640394,0.024630541871921208,WAIT,,,,0.0
235,,HAL,4774.2001953125,-0.023815546169956292,0.5172413793103449,0.4827586206896552,0.03448275862068967,WAIT,,,,0.0
236,,MUTHOOTFIN,2825.300048828125,-0.0247211031269694,0.4975369458128079,0.5024630541871922,-0.004926108374384286,WAIT,,,,0.0
237,,ASAHIINDIA,965.4000244140625,-0.027586211975652808,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
238,,VOLTAS,1113.4000244140625,-0.02975324442740701,0.5247524752475248,0.4752475247524752,0.04950495049504955,WAIT,,,,0.0
239,,LODHA,1158.0,-0.029930448436878865,0.4900990099009901,0.5099009900990099,-0.01980198019801982,WAIT,,,,0.0
240,,ULTRACEMCO,11056.0,-0.0301293502658736,0.49261083743842365,0.5073891625615764,-0.014778325123152747,WAIT,,,,0.0
241,,KPRMILL,1113.800048828125,-0.0325537928544688,0.4207920792079208,0.5792079207920792,-0.1584158415841584,WAIT,,,,0.0
242,,REDINGTON,406.3999938964844,-0.03400991122639219,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
243,,SUNDARMFIN,4592.0,-0.034439488844387856,0.5221674876847291,0.47783251231527096,0.04433497536945813,WAIT,,,,0.0
244,,TATAPOWER,363.45001220703125,-0.03479374833013238,0.4504950495049505,0.5495049504950495,-0.09900990099009904,WAIT,,,,0.0
245,,CHOICEIN,749.5,-0.03527770036251032,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
246,,LICI,406.0,-0.0356706276947476,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
247,,CEATLTD,3353.800048828125,-0.03655672078654015,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
248,,TATACONSUM,986.2999877929688,-0.03762276985397239,0.5024630541871922,0.4975369458128079,0.004926108374384286,WAIT,,,,0.0
249,,CIEINDIA,388.95001220703125,-0.038932159445947856,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
250,,PAGEIND,37500.0,-0.039981829122407886,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
251,,MFSL,1410.0,-0.04378826635435229,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
252,,TRAVELFOOD,1214.199951171875,-0.04392739737240059,0.5198019801980198,0.4801980198019802,0.03960396039603964,WAIT,,,,0.0
253,,MAXHEALTH,1046.0,-0.044899341794160774,0.5123152709359606,0.4876847290640394,0.024630541871921208,WAIT,,,,0.0
254,,PVRINOX,1256.699951171875,-0.04492823054589323,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
255,,BHARTIHEXA,1507.199951171875,-0.04740460746738773,0.5024630541871922,0.4975369458128079,0.004926108374384286,WAIT,,,,0.0
256,,GRSE,2344.0,-0.050225620088181655,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
257,,ABBOTINDIA,26860.0,-0.050825583335854296,0.4517766497461929,0.5482233502538071,-0.09644670050761417,WAIT,,,,0.0
258,,KOTAKBANK,405.0,-0.051311403800853084,0.5,0.5,-0.0,WAIT,,,,0.0
259,,POONAWALLA,466.79998779296875,-0.05314106651486872,0.49261083743842365,0.5073891625615764,-0.014778325123152747,WAIT,,,,0.0
260,,ENDURANCE,2663.199951171875,-0.055575522921583964,0.49261083743842365,0.5073891625615764,-0.014778325123152747,WAIT,,,,0.0
261,,JSWINFRA,360.70001220703125,-0.055657800965576154,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
262,,ONESOURCE,1594.5999755859375,-0.05642401965939259,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
263,,NTPCGREEN,95.43000030517578,-0.05873157459874667,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
264,,ANTHEM,885.5999755859375,-0.05950984924173519,0.4603960396039604,0.5396039603960396,-0.07920792079207922,WAIT,,,,0.0
265,,JPPOWER,15.84000015258789,-0.05990015987664332,0.4236453201970443,0.5763546798029556,-0.1527093596059113,WAIT,,,,0.0
266,,GLAXO,2829.199951171875,-0.06120634198319108,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
267,,PFIZER,4046.199951171875,-0.06121619226149233,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
268,,CASTROLIND,194.8000030517578,-0.06225785455837973,0.4626865671641791,0.5373134328358209,-0.07462686567164178,WAIT,,,,0.0
269,,IGIL,325.25,-0.06282080529014433,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
270,,NHPC,76.25,-0.06334286350742413,0.4577114427860697,0.5422885572139303,-0.08457711442786064,WAIT,,,,0.0
271,,SAGILITY,45.0,-0.06601098542753558,0.46766169154228854,0.5323383084577115,-0.06467661691542292,WAIT,,,,0.0
272,,MOTILALOFS,1022.0,-0.0686220001650738,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
273,,IRB,17.8799991607666,-0.07008767737424682,0.465,0.535,-0.07,WAIT,,,,0.0
274,,BERGEPAINT,449.3999938964844,-0.07064203262201696,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
275,,RELIANCE,1219.199951171875,-0.07164935445192389,0.4801980198019802,0.5198019801980198,-0.03960396039603964,WAIT,,,,0.0
276,,LICHSGFIN,564.25,-0.0719758723538424,0.5024875621890548,0.4975124378109453,0.004975124378109486,WAIT,,,,0.0
277,,GMDCLTD,542.5,-0.07200594229164725,0.45544554455445546,0.5445544554455446,-0.08910891089108913,WAIT,,,,0.0
278,,SUMICHEM,449.70001220703125,-0.07367784003916011,0.47029702970297027,0.5297029702970297,-0.05940594059405946,WAIT,,,,0.0
279,,CIPLA,1399.0,-0.07423045980538356,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
280,,ENRIN,3215.39990234375,-0.0754283486627948,0.43564356435643564,0.5643564356435643,-0.12871287128712866,WAIT,,,,0.0
281,,CRISIL,4503.5,-0.07639791917299288,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
282,,PPLPHARMA,208.1199951171875,-0.07675457037034394,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
283,,IDBI,82.5999984741211,-0.07694817592300451,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
284,,HOMEFIRST,1157.5,-0.07766150069050182,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
285,,HCLTECH,1243.5999755859375,-0.07885994494232229,0.5172413793103449,0.4827586206896552,0.03448275862068967,WAIT,,,,0.0
286,,COLPAL,1854.800048828125,-0.07998262181285498,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
287,,COFORGE,1785.9000244140625,-0.08110656811839911,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
288,,SRF,2533.800048828125,-0.08169011520018288,0.5024630541871922,0.4975369458128079,0.004926108374384286,WAIT,,,,0.0
289,,AADHARHFC,446.70001220703125,-0.08307859148693786,0.4752475247524752,0.5247524752475248,-0.04950495049504955,WAIT,,,,0.0
290,,TITAGARH,819.25,-0.0866584839229928,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
291,,ACE,1241.0,-0.08672337711264566,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
292,,CONCOR,466.29998779296875,-0.08970322439723866,0.5,0.5,-0.0,WAIT,,,,0.0
293,,IEX,111.19999694824219,-0.09021350116551163,0.4752475247524752,0.5247524752475248,-0.04950495049504955,WAIT,,,,0.0
294,,SUZLON,40.7400016784668,-0.09078262992527175,0.445,0.555,-0.11000000000000004,WAIT,,,,0.0
295,,ZEEL,78.16999816894531,-0.09156685510286022,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
296,,SUNTV,512.7000122070312,-0.09169275453749492,0.4900990099009901,0.5099009900990099,-0.01980198019801982,WAIT,,,,0.0
297,,ECLERX,1890.0999755859375,-0.09184043758619231,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
298,,BAJAJFINSV,1762.300048828125,-0.09225720125027503,0.47761194029850745,0.5223880597014925,-0.04477611940298504,WAIT,,,,0.0
299,,SHREECEM,22350.0,-0.09323843746346938,0.4975124378109453,0.5024875621890548,-0.004975124378109486,WAIT,,,,0.0
300,,HINDPETRO,350.3999938964844,-0.09373731820825615,0.48514851485148514,0.5148514851485149,-0.02970297029702973,WAIT,,,,0.0
301,,GODREJCP,875.0,-0.09436679270938686,0.5148514851485149,0.48514851485148514,0.02970297029702973,WAIT,,,,0.0
302,,JSWCEMENT,115.70999908447266,-0.09444029242749497,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
303,,GPIL,229.77999877929688,-0.09799430175951651,0.4504950495049505,0.5495049504950495,-0.09900990099009904,WAIT,,,,0.0
304,,TBOTEK,1687.199951171875,-0.09859335394814639,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
305,,MMTC,57.970001220703125,-0.09860805190089861,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
306,,JBMA,593.0499877929688,-0.09864668629558371,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
307,,BRITANNIA,4895.0,-0.09898666173565307,0.5024630541871922,0.4975369458128079,0.004926108374384286,WAIT,,,,0.0
308,,HDBFS,661.0,-0.10034394790960766,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
309,,UPL,549.5999755859375,-0.10037480505771279,0.5099009900990099,0.4900990099009901,0.01980198019801982,WAIT,,,,0.0
310,,JUBLPHARMA,1063.8499755859375,-0.10177950664214208,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
311,,JSL,738.9500122070312,-0.10546757369043591,0.5223880597014925,0.47761194029850745,0.04477611940298504,WAIT,,,,0.0
312,,M&M,2982.699951171875,-0.10638077039783744,0.49261083743842365,0.5073891625615764,-0.014778325123152747,WAIT,,,,0.0
313,,DRREDDY,1200.4000244140625,-0.10715374681722056,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
314,,COROMANDEL,1942.5,-0.10769944618871463,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
315,,NSLNISP,42.540000915527344,-0.10773540220726385,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
316,,NIACL,180.39999389648438,-0.1082748831533229,0.4306930693069307,0.5693069306930693,-0.13861386138613857,WAIT,,,,0.0
317,,ICICIGI,1577.0,-0.10906630294936537,0.49261083743842365,0.5073891625615764,-0.014778325123152747,WAIT,,,,0.0
318,,CDSL,1320.0,-0.11145295387295107,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
319,,POLICYBZR,1207.199951171875,-0.1141078870283968,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
320,,HDFCAMC,2380.300048828125,-0.11554230814539634,0.4900990099009901,0.5099009900990099,-0.01980198019801982,WAIT,,,,0.0
321,,JYOTICNC,1072.550048828125,-0.11685644232938763,0.45544554455445546,0.5445544554455446,-0.08910891089108913,WAIT,,,,0.0
322,,DEEPAKNTR,1600.9000244140625,-0.1175778303752606,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
323,,JSWDULUX,3132.300048828125,-0.11809112023917168,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
324,,RAMCOCEM,872.0999755859375,-0.12038462461919575,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
325,,DLF,670.4000244140625,-0.12056155627276066,0.49261083743842365,0.5073891625615764,-0.014778325123152747,WAIT,,,,0.0
326,,APTUS,240.9199981689453,-0.12189362282885852,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
327,,INDIGO,4890.0,-0.1232852620471333,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
328,,ARE&M,795.4000244140625,-0.12454695218347245,0.46534653465346537,0.5346534653465347,-0.06930693069306931,WAIT,,,,0.0
329,,SPLPETRO,879.9000244140625,-0.1254320070947954,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
330,,LTFOODS,424.5,-0.12872129863750859,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
331,,ITI,251.0500030517578,-0.13092233546413368,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
332,,SOBHA,1227.699951171875,-0.13095041097385984,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
333,,AIIL,551.5999755859375,-0.1320477947447326,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
334,,TRIDENT,23.149999618530273,-0.13257960406194214,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
335,,ANANTRAJ,624.0999755859375,-0.13373213880698576,0.48514851485148514,0.5148514851485149,-0.02970297029702973,WAIT,,,,0.0
336,,SARDAEN,499.45001220703125,-0.13427565121424456,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
337,,ERIS,1274.5999755859375,-0.1344791372155455,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
338,,DMART,3787.5,-0.13496056270585477,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
339,,RHIM,383.79998779296875,-0.13553624968139677,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
340,,AMBER,6911.0,-0.13656361474435197,0.5024630541871922,0.4975369458128079,0.004926108374384286,WAIT,,,,0.0
341,,UNOMINDA,1224.4000244140625,-0.13694033394682303,0.4801980198019802,0.5198019801980198,-0.03960396039603964,WAIT,,,,0.0
342,,UCOBANK,23.739999771118164,-0.13730648550528823,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
343,,MSUMI,34.70000076293945,-0.13732925088011794,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
344,,INDGN,594.0999755859375,-0.13925041041027741,0.4603960396039604,0.5396039603960396,-0.07920792079207922,WAIT,,,,0.0
345,,APOLLOTYRE,397.95001220703125,-0.14091403118440815,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
346,,MPHASIS,2248.199951171875,-0.14282047998829295,0.5221674876847291,0.47783251231527096,0.04433497536945813,WAIT,,,,0.0
347,,IOB,31.920000076293945,-0.14292936720607052,0.44554455445544555,0.5544554455445545,-0.10891089108910895,WAIT,,,,0.0
348,,HINDUNILVR,1933.5,-0.1434197984142105,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
349,,HUDCO,174.32000732421875,-0.1445973107282691,0.48514851485148514,0.5148514851485149,-0.02970297029702973,WAIT,,,,0.0
350,,NBCC,82.33999633789062,-0.14472821445722883,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
351,,BAYERCROP,3736.300048828125,-0.14509870360374588,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
352,,MRF,123985.0,-0.14801519464125312,0.4306930693069307,0.5693069306930693,-0.13861386138613857,WAIT,,,,0.0
353,,EIHOTEL,296.8999938964844,-0.14878083294625177,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
354,,MGL,1079.5999755859375,-0.14881517795737376,0.49261083743842365,0.5073891625615764,-0.014778325123152747,WAIT,,,,0.0
355,,BLUEDART,4793.0,-0.14959743745130294,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
356,,JKCEMENT,5184.5,-0.14985746025365787,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
357,,DOMS,2109.0,-0.1500190498509002,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
358,,DCMSHRIRAM,975.5999755859375,-0.1503346883867177,0.43564356435643564,0.5643564356435643,-0.12871287128712866,WAIT,,,,0.0
359,,NAUKRI,1224.0,-0.15272514230877698,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
360,,CENTRALBK,31.190000534057617,-0.15369717128408833,0.47761194029850745,0.5223880597014925,-0.04477611940298504,WAIT,,,,0.0
361,,BLUESTARCO,1525.0,-0.15377574001092043,0.46534653465346537,0.5346534653465347,-0.06930693069306931,WAIT,,,,0.0
362,,TIINDIA,2540.5,-0.15478608491060553,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
363,,HBLENGINE,775.2999877929688,-0.15553056540073418,0.5198019801980198,0.4801980198019802,0.03960396039603964,WAIT,,,,0.0
364,,CROMPTON,219.8000030517578,-0.15627916178342427,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
365,,BLUEJET,573.4500122070312,-0.1570259794746044,0.4504950495049505,0.5495049504950495,-0.09900990099009904,WAIT,,,,0.0
366,,ICICIPRULI,464.5,-0.15815462320925888,0.5024630541871922,0.4975369458128079,0.004926108374384286,WAIT,,,,0.0
367,,RITES,201.74000549316406,-0.15880767290811948,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
368,,TEJASNET,511.29998779296875,-0.15912760185458186,0.4039408866995074,0.5960591133004927,-0.19211822660098526,WAIT,,,,0.0
369,,POLYMED,1716.0,-0.16090968893785018,0.4187192118226601,0.5812807881773399,-0.16256157635467977,WAIT,,,,0.0
370,,BALKRISIND,2167.800048828125,-0.16226199442685407,0.4236453201970443,0.5763546798029556,-0.1527093596059113,WAIT,,,,0.0
371,,ETERNAL,335.5,-0.1661703091763398,0.472636815920398,0.527363184079602,-0.05472636815920401,WAIT,,,,0.0
372,,FACT,777.7999877929688,-0.16755813862237712,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
373,,BIKAJI,575.2000122070312,-0.16768659412906473,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
374,,DABUR,385.70001220703125,-0.16772258143583363,0.46766169154228854,0.5323383084577115,-0.06467661691542292,WAIT,,,,0.0
375,,LTTS,3209.10009765625,-0.1700847192385938,0.48514851485148514,0.5148514851485149,-0.02970297029702973,WAIT,,,,0.0
376,,PCBL,338.6000061035156,-0.1707123086841824,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
377,,MARUTI,11990.0,-0.17274911051254827,0.4975369458128079,0.5024630541871922,-0.004926108374384286,WAIT,,,,0.0
378,,AAVAS,1256.4000244140625,-0.17420206010005546,0.4306930693069307,0.5693069306930693,-0.13861386138613857,WAIT,,,,0.0
379,,SBFC,89.13999938964844,-0.17799178877394528,0.47761194029850745,0.5223880597014925,-0.04477611940298504,WAIT,,,,0.0
380,,KFINTECH,897.9500122070312,-0.1803864427308819,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
381,,BAJAJHLDNG,10917.0,-0.1811181742863599,0.48756218905472637,0.5124378109452736,-0.02487562189054726,WAIT,,,,0.0
382,,CHAMBLFERT,418.20001220703125,-0.18234625501053447,0.504950495049505,0.49504950495049505,0.00990099009900991,WAIT,,,,0.0
383,,TEGA,2062.0,-0.18283230393133887,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
384,,OLECTRA,1244.0,-0.18761015294911232,0.44554455445544555,0.5544554455445545,-0.10891089108910895,WAIT,,,,0.0
385,,GILLETTE,7118.5,-0.18790447177241343,0.4236453201970443,0.5763546798029556,-0.1527093596059113,WAIT,,,,0.0
386,,CHALET,894.9000244140625,-0.19428574123059117,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
387,,HEXT,499.3500061035156,-0.19463778915825025,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
388,,SUPREMEIND,3434.0,-0.1967075772941198,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
389,,HAVELLS,1090.0,-0.1992315598259955,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
390,,LTM,4038.0,-0.2005106710276645,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
391,,ESCORTS,2822.89990234375,-0.20171090939206926,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
392,,BEML,2044.4000244140625,-0.20281244300653956,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
393,,BDL,1155.0,-0.20363538215401944,0.48514851485148514,0.5148514851485149,-0.02970297029702973,WAIT,,,,0.0
394,,HDFCBANK,728.9000244140625,-0.20605071122842655,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
395,,NAVA,557.0,-0.20653726793034533,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
396,,IREDA,110.11000061035156,-0.20671457484166444,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
397,,CHOLAHLDNG,1432.5999755859375,-0.20682987245522821,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
398,,NUVOCO,335.0,-0.2098313737901416,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
399,,GALLANTT,545.25,-0.2147054232949398,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
400,,MAZDOCK,2202.0,-0.21570645321044846,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
401,,DALBHARAT,1721.199951171875,-0.21599541078961249,0.4527363184079602,0.5472636815920398,-0.09452736318407956,WAIT,,,,0.0
402,,BBTC,1437.4000244140625,-0.21727838657932497,0.4752475247524752,0.5247524752475248,-0.04950495049504955,WAIT,,,,0.0
403,,BSOFT,277.70001220703125,-0.21897984503975287,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
404,,SONATSOFTW,274.70001220703125,-0.21902664365898816,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
405,,UBL,1270.199951171875,-0.22152956433650595,0.4236453201970443,0.5763546798029556,-0.1527093596059113,WAIT,,,,0.0
406,,WAAREEENER,2482.0,-0.22533144775887926,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
407,,TCS,2087.0,-0.2264997352866276,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
408,,CONCORDBIO,1478.800048828125,-0.2292737139518196,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
409,,RAILTEL,261.54998779296875,-0.2342103072183831,0.41089108910891087,0.5891089108910891,-0.1782178217821782,WAIT,,,,0.0
410,,BRIGADE,606.2000122070312,-0.2342332395355824,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
411,,JIOFIN,227.1999969482422,-0.23484919724067344,0.47,0.53,-0.06000000000000005,WAIT,,,,0.0
412,,DIXON,13299.0,-0.2375970829429136,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
413,,INDIAMART,1635.9000244140625,-0.23813586039842405,0.4603960396039604,0.5396039603960396,-0.07920792079207922,WAIT,,,,0.0
414,,PIIND,2393.5,-0.246159309400657,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
415,,JWL,228.07000732421875,-0.24671551406316816,0.40594059405940597,0.594059405940594,-0.18811881188118806,WAIT,,,,0.0
416,,BAJAJHFL,82.95999908447266,-0.2469588538165738,0.400990099009901,0.599009900990099,-0.19801980198019797,WAIT,,,,0.0
417,,AWL,184.69000244140625,-0.2518080831094194,0.39,0.61,-0.21999999999999997,WAIT,,,,0.0
418,,ABREL,1211.800048828125,-0.25391821565674466,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
419,,WIPRO,163.63999938964844,-0.25715360916954433,0.4975369458128079,0.5024630541871922,-0.004926108374384286,WAIT,,,,0.0
420,,SJVN,62.2400016784668,-0.2575684969396208,0.4088669950738916,0.5911330049261084,-0.1822660098522168,WAIT,,,,0.0
421,,ITC,268.0,-0.2586673541433373,0.47029702970297027,0.5297029702970297,-0.05940594059405946,WAIT,,,,0.0
