Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
211,,CESC,142.55999755859375,0.00781373840430799,0.4752475247524752,0.5247524752475248,0.04950495049504955,WAIT,,,,0.0
212,,BEL,396.04998779296875,0.006491869683660667,0.5074626865671642,0.4925373134328358,-0.014925373134328401,WAIT,,,,0.0
213,,VBL,436.1499938964844,0.0034089423984431377,0.46798029556650245,0.5320197044334976,0.0640394088669951,WAIT,,,,0.0
214,,SCHAEFFLER,4085.699951171875,0.0018154369504339574,0.49261083743842365,0.5073891625615764,0.014778325123152747,WAIT,,,,0.0
215,,PNB,118.30000305175781,-0.000679084501894911,0.5123152709359606,0.4876847290640394,0.024630541871921208,WAIT,,,,0.0
216,,MANKIND,2465.0,-0.002690849882223567,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
217,,BHARTIARTL,1833.199951171875,-0.003971707497584576,0.5123152709359606,0.4876847290640394,0.024630541871921208,WAIT,,,,0.0
218,,GAIL,172.9499969482422,-0.007326978251006033,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
219,,MUTHOOTFIN,2856.5,-0.008150069188835651,0.5024630541871922,0.4975369458128079,0.004926108374384286,WAIT,,,,0.0
220,,BANKBARODA,236.8699951171875,-0.00874921496556802,0.4975369458128079,0.5024630541871922,-0.004926108374384286,WAIT,,,,0.0
221,,TATACONSUM,994.2999877929688,-0.010125881644397317,0.5073891625615764,0.49261083743842365,0.014778325123152747,WAIT,,,,0.0
222,,GICRE,344.1499938964844,-0.010313579579863896,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
223,,CIEINDIA,384.20001220703125,-0.010421793018906444,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
224,,MOTILALOFS,1042.5,-0.010967467400245123,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
225,,CHOICEIN,751.8499755859375,-0.012992554885258967,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
226,,IOC,138.14999389648438,-0.014935305487593808,0.5221674876847291,0.47783251231527096,0.04433497536945813,WAIT,,,,0.0
227,,ASTRAL,1394.800048828125,-0.015070278237495516,0.5198019801980198,0.4801980198019802,0.03960396039603964,WAIT,,,,0.0
228,,BPCL,315.75,-0.01567955398104759,0.46534653465346537,0.5346534653465347,-0.06930693069306931,WAIT,,,,0.0
229,,ATUL,6118.0,-0.015780992329996302,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
230,,HEROMOTOCO,5394.0,-0.01784857380143734,0.5123152709359606,0.4876847290640394,0.024630541871921208,WAIT,,,,0.0
231,,JINDALSTEL,1175.300048828125,-0.01957278399259288,0.5123152709359606,0.4876847290640394,0.024630541871921208,WAIT,,,,0.0
232,,FORTIS,894.0,-0.02485270389339056,0.465,0.535,-0.07,WAIT,,,,0.0
233,,GODREJPROP,1707.5999755859375,-0.029804654178481105,0.5099009900990099,0.4900990099009901,0.01980198019801982,WAIT,,,,0.0
234,,INDHOTEL,743.7000122070312,-0.03287953667575949,0.541871921182266,0.458128078817734,0.08374384236453203,WAIT,,,,0.0
235,,GRSE,2380.60009765625,-0.03495610260763071,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
236,,SUNDARMFIN,4654.89990234375,-0.03507347700082375,0.5221674876847291,0.47783251231527096,0.04433497536945813,WAIT,,,,0.0
237,,HAL,4836.0,-0.035259849447246916,0.5172413793103449,0.4827586206896552,0.03448275862068967,WAIT,,,,0.0
238,,CAMS,723.9000244140625,-0.035719534056668945,0.46766169154228854,0.5323383084577115,-0.06467661691542292,WAIT,,,,0.0
239,,POONAWALLA,478.8500061035156,-0.037270938078543314,0.4975369458128079,0.5024630541871922,-0.004926108374384286,WAIT,,,,0.0
240,,CEATLTD,3432.199951171875,-0.037443206754493086,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
241,,FORCEMOT,17352.0,-0.03870577987884316,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
242,,LICI,407.5,-0.03909523311470797,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
243,,ULTRACEMCO,11155.0,-0.039754804670841803,0.49261083743842365,0.5073891625615764,-0.014778325123152747,WAIT,,,,0.0
244,,TRAVELFOOD,1214.5,-0.040216164956273226,0.5198019801980198,0.4801980198019802,0.03960396039603964,WAIT,,,,0.0
245,,RECLTD,311.5,-0.04082460315313652,0.4925373134328358,0.5074626865671642,-0.014925373134328401,WAIT,,,,0.0
246,,PERSISTENT,5240.0,-0.0421062143338643,0.504950495049505,0.49504950495049505,0.00990099009900991,WAIT,,,,0.0
247,,VOLTAS,1130.0,-0.04253224503748543,0.5198019801980198,0.4801980198019802,0.03960396039603964,WAIT,,,,0.0
248,,TATAPOWER,369.0,-0.0430320561450126,0.4504950495049505,0.5495049504950495,-0.09900990099009904,WAIT,,,,0.0
249,,ENDURANCE,2669.60009765625,-0.0457096624612493,0.49261083743842365,0.5073891625615764,-0.014778325123152747,WAIT,,,,0.0
250,,HOMEFIRST,1205.800048828125,-0.04587772926610245,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
251,,ASAHIINDIA,971.2999877929688,-0.04780354693935718,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
252,,JSWINFRA,363.6000061035156,-0.04844696329377962,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
253,,PAGEIND,37340.0,-0.04851520809526921,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
254,,LODHA,1162.5,-0.048946409719932804,0.4900990099009901,0.5099009900990099,-0.01980198019801982,WAIT,,,,0.0
255,,IGIL,331.6499938964844,-0.05039991504165675,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
256,,ABBOTINDIA,26935.0,-0.05078578259968447,0.4517766497461929,0.5482233502538071,-0.09644670050761417,WAIT,,,,0.0
257,,MFSL,1562.9000244140625,-0.05086776622653044,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
258,,ANTHEM,881.9000244140625,-0.051070146144782225,0.4603960396039604,0.5396039603960396,-0.07920792079207922,WAIT,,,,0.0
259,,NTPCGREEN,95.41999816894531,-0.05620814285461406,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
260,,NHPC,76.73999786376953,-0.05691239205779097,0.4577114427860697,0.5422885572139303,-0.08457711442786064,WAIT,,,,0.0
261,,PFIZER,4025.5,-0.0593155220839503,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
262,,BHARTIHEXA,1525.199951171875,-0.05964908304934424,0.5024630541871922,0.4975369458128079,0.004926108374384286,WAIT,,,,0.0
263,,REDINGTON,400.75,-0.060431878238129344,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
264,,MAXHEALTH,1059.9000244140625,-0.06125608133317406,0.5123152709359606,0.4876847290640394,0.024630541871921208,WAIT,,,,0.0
265,,SUMICHEM,464.20001220703125,-0.061477095040523566,0.47029702970297027,0.5297029702970297,-0.05940594059405946,WAIT,,,,0.0
266,,CASTROLIND,193.22999572753906,-0.061710558181832575,0.4626865671641791,0.5373134328358209,-0.07462686567164178,WAIT,,,,0.0
267,,KOTAKBANK,413.25,-0.06233373676668197,0.49504950495049505,0.504950495049505,-0.00990099009900991,WAIT,,,,0.0
268,,AADHARHFC,454.54998779296875,-0.06453719878319597,0.4801980198019802,0.5198019801980198,-0.03960396039603964,WAIT,,,,0.0
269,,JPPOWER,16.040000915527344,-0.06877730621566613,0.4236453201970443,0.5763546798029556,-0.1527093596059113,WAIT,,,,0.0
270,,ONESOURCE,1596.699951171875,-0.07155685066001416,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
271,,KPRMILL,1136.699951171875,-0.07213204342173363,0.4158415841584158,0.5841584158415841,-0.1683168316831683,WAIT,,,,0.0
272,,SAGILITY,45.9900016784668,-0.07282450816627162,0.46766169154228854,0.5323383084577115,-0.06467661691542292,WAIT,,,,0.0
273,,BERGEPAINT,459.75,-0.07322559105590298,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
274,,GLAXO,2876.89990234375,-0.07357367157641292,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
275,,ENRIN,3214.39990234375,-0.0760650705987872,0.43564356435643564,0.5643564356435643,-0.12871287128712866,WAIT,,,,0.0
276,,CIPLA,1383.0,-0.0792557947239616,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
277,,JSL,758.5499877929688,-0.08019888105274753,0.5223880597014925,0.47761194029850745,0.04477611940298504,WAIT,,,,0.0
278,,RELIANCE,1248.0,-0.0803842354134584,0.4752475247524752,0.5247524752475248,-0.04950495049504955,WAIT,,,,0.0
279,,CRISIL,4605.7998046875,-0.08148952372428131,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
280,,COLPAL,1886.699951171875,-0.08244935579275303,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
281,,HINDPETRO,360.0,-0.08281111778835137,0.4900990099009901,0.5099009900990099,-0.01980198019801982,WAIT,,,,0.0
282,,ATGL,625.25,-0.0831574002772476,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
283,,LICHSGFIN,572.5,-0.08393399644945476,0.4975124378109453,0.5024875621890548,-0.004975124378109486,WAIT,,,,0.0
284,,JSWCEMENT,118.18000030517578,-0.08726354548704018,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
285,,IDBI,83.38999938964844,-0.08763279528223067,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
286,,HCLTECH,1256.699951171875,-0.09003425741582871,0.5172413793103449,0.4827586206896552,0.03448275862068967,WAIT,,,,0.0
287,,IRB,18.030000686645508,-0.09146247281368913,0.46,0.54,-0.08000000000000002,WAIT,,,,0.0
288,,DEEPAKNTR,1635.800048828125,-0.09186752636572892,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
289,,BRITANNIA,4929.0,-0.09201213008470144,0.5073891625615764,0.49261083743842365,0.014778325123152747,WAIT,,,,0.0
290,,BAJAJFINSV,1846.5,-0.09277857616204965,0.47761194029850745,0.5223880597014925,-0.04477611940298504,WAIT,,,,0.0
291,,SHREECEM,22500.0,-0.09463104290139956,0.4975124378109453,0.5024875621890548,-0.004975124378109486,WAIT,,,,0.0
292,,SRF,2550.0,-0.09495000754193839,0.5024630541871922,0.4975369458128079,0.004926108374384286,WAIT,,,,0.0
293,,UPL,553.1500244140625,-0.0949857924491816,0.5099009900990099,0.4900990099009901,0.01980198019801982,WAIT,,,,0.0
294,,PPLPHARMA,210.74000549316406,-0.09598558748893715,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
295,,SUNTV,490.20001220703125,-0.09666218724820375,0.4900990099009901,0.5099009900990099,-0.01980198019801982,WAIT,,,,0.0
296,,PVRINOX,1317.5,-0.09666421402236802,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
297,,M&M,3035.0,-0.09710160823378344,0.49261083743842365,0.5073891625615764,-0.014778325123152747,WAIT,,,,0.0
298,,COROMANDEL,1956.0,-0.09879354387228878,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
299,,GODREJCP,879.75,-0.09984191606166626,0.5099009900990099,0.4900990099009901,0.01980198019801982,WAIT,,,,0.0
300,,GPIL,234.67999267578125,-0.10095398720952087,0.4504950495049505,0.5495049504950495,-0.09900990099009904,WAIT,,,,0.0
301,,HDBFS,670.7999877929688,-0.10140961599837217,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
302,,TBOTEK,1704.5,-0.10187618787621167,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
303,,GMDCLTD,556.7000122070312,-0.10272549071993364,0.45544554455445546,0.5445544554455446,-0.08910891089108913,WAIT,,,,0.0
304,,DRREDDY,1211.199951171875,-0.10295300787193984,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
305,,AIIL,561.4500122070312,-0.1033698598189493,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
306,,AMBER,7064.5,-0.1048732004096139,0.5073891625615764,0.49261083743842365,0.014778325123152747,WAIT,,,,0.0
307,,APTUS,251.3300018310547,-0.10508726719347505,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
308,,JUBLPHARMA,1058.0,-0.10508853611482616,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
309,,CONCOR,464.6499938964844,-0.10589359571228751,0.5,0.5,-0.0,WAIT,,,,0.0
310,,JBMA,601.7999877929688,-0.10715259743324246,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
311,,SUZLON,42.38999938964844,-0.10825532953789896,0.445,0.555,-0.11000000000000004,WAIT,,,,0.0
312,,NIACL,191.16000366210938,-0.11040389595476552,0.42574257425742573,0.5742574257425742,-0.14851485148514848,WAIT,,,,0.0
313,,ECLERX,1924.199951171875,-0.11105877369075967,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
314,,TITAGARH,842.0499877929688,-0.11464547235246603,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
315,,NSLNISP,43.95000076293945,-0.11571119160941512,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
316,,MMTC,60.470001220703125,-0.11690905095943938,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
317,,ANANTRAJ,631.7999877929688,-0.11865809265497407,0.4900990099009901,0.5099009900990099,-0.01980198019801982,WAIT,,,,0.0
318,,APOLLOTYRE,405.70001220703125,-0.12125616293239583,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
319,,INDIGO,5028.5,-0.12360432658757847,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
320,,RAMCOCEM,885.0499877929688,-0.12430626819287172,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
321,,SOBHA,1243.800048828125,-0.1244277582149187,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
322,,ZEEL,77.27999877929688,-0.12459795226175929,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
323,,ARE&M,812.8499755859375,-0.12622175849478057,0.46534653465346537,0.5346534653465347,-0.06930693069306931,WAIT,,,,0.0
324,,JSWDULUX,3160.89990234375,-0.12640017866978848,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
325,,HINDUNILVR,1950.0,-0.127366627443792,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
326,,HDFCAMC,2448.300048828125,-0.12855596101701372,0.4900990099009901,0.5099009900990099,-0.01980198019801982,WAIT,,,,0.0
327,,IEX,113.16000366210938,-0.128913206555044,0.47029702970297027,0.5297029702970297,-0.05940594059405946,WAIT,,,,0.0
328,,DMART,3834.800048828125,-0.1292431677345547,0.49261083743842365,0.5073891625615764,-0.014778325123152747,WAIT,,,,0.0
329,,LTFOODS,430.0,-0.12943964401511543,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
330,,HBLENGINE,764.3499755859375,-0.1299158497440791,0.5247524752475248,0.4752475247524752,0.04950495049504955,WAIT,,,,0.0
331,,COFORGE,1782.4000244140625,-0.13271703087051867,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
332,,SPLPETRO,882.2000122070312,-0.13273509085953317,0.4236453201970443,0.5763546798029556,-0.1527093596059113,WAIT,,,,0.0
333,,CDSL,1351.0999755859375,-0.13651117730225537,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
334,,JYOTICNC,1100.800048828125,-0.1374479943792618,0.4504950495049505,0.5495049504950495,-0.09900990099009904,WAIT,,,,0.0
335,,UCOBANK,24.040000915527344,-0.13867200248399336,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
336,,TRIDENT,23.420000076293945,-0.13890160852981182,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
337,,ITI,257.20001220703125,-0.13935818753868512,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
338,,ICICIGI,1500.5999755859375,-0.13947971892073707,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
339,,BAYERCROP,3762.60009765625,-0.13990017403953292,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
340,,UNOMINDA,1223.0999755859375,-0.14017218588569924,0.4801980198019802,0.5198019801980198,-0.03960396039603964,WAIT,,,,0.0
341,,SARDAEN,505.95001220703125,-0.14133129964356683,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
342,,ERIS,1269.9000244140625,-0.1417890504859246,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
343,,TIINDIA,2578.60009765625,-0.14414405745670922,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
344,,DOMS,2141.5,-0.1468630104012335,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
345,,IOB,32.130001068115234,-0.14703661050932215,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
346,,HUDCO,177.9199981689453,-0.14880066861903674,0.48514851485148514,0.5148514851485149,-0.02970297029702973,WAIT,,,,0.0
347,,INDGN,598.4000244140625,-0.15013920654668045,0.45544554455445546,0.5445544554455446,-0.08910891089108913,WAIT,,,,0.0
348,,ETERNAL,342.6499938964844,-0.1514703681853059,0.472636815920398,0.527363184079602,-0.05472636815920401,WAIT,,,,0.0
349,,MRF,124580.0,-0.15178963541364998,0.4306930693069307,0.5693069306930693,-0.13861386138613857,WAIT,,,,0.0
350,,POLICYBZR,1886.300048828125,-0.15258660531711887,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
351,,ACE,1253.9000244140625,-0.1526744382353984,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
352,,BLUEJET,585.75,-0.1533265017431693,0.4504950495049505,0.5495049504950495,-0.09900990099009904,WAIT,,,,0.0
353,,DLF,675.0,-0.15433239217828376,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
354,,MSUMI,34.97999954223633,-0.1562265174228732,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
355,,NAUKRI,1297.0,-0.15733850332703836,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
356,,CENTRALBK,31.6299991607666,-0.16144575150347618,0.472636815920398,0.527363184079602,-0.05472636815920401,WAIT,,,,0.0
357,,DCMSHRIRAM,980.0,-0.16180544108796913,0.43564356435643564,0.5643564356435643,-0.12871287128712866,WAIT,,,,0.0
358,,RHIM,388.8500061035156,-0.16195318228447042,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
359,,ICICIPRULI,484.5,-0.16245253321489972,0.5024630541871922,0.4975369458128079,0.004926108374384286,WAIT,,,,0.0
360,,AAVAS,1285.800048828125,-0.16280052919256838,0.43564356435643564,0.5643564356435643,-0.12871287128712866,WAIT,,,,0.0
361,,DABUR,387.3999938964844,-0.16329646653971286,0.46766169154228854,0.5323383084577115,-0.06467661691542292,WAIT,,,,0.0
362,,BLUESTARCO,1532.5999755859375,-0.1639953685590667,0.4603960396039604,0.5396039603960396,-0.07920792079207922,WAIT,,,,0.0
363,,POLYMED,1726.5999755859375,-0.1651902087142859,0.4187192118226601,0.5812807881773399,-0.16256157635467977,WAIT,,,,0.0
364,,TEJASNET,521.5499877929688,-0.16644316435890472,0.4039408866995074,0.5960591133004927,-0.19211822660098526,WAIT,,,,0.0
365,,MARUTI,12230.0,-0.16736036936581922,0.4975369458128079,0.5024630541871922,-0.004926108374384286,WAIT,,,,0.0
366,,RITES,204.0500030517578,-0.1685730195152485,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
367,,JKCEMENT,5085.0,-0.1695356328989993,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
368,,EIHOTEL,301.1499938964844,-0.17006719077024546,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
369,,MPHASIS,2259.0,-0.1714560914524308,0.5172413793103449,0.4827586206896552,0.03448275862068967,WAIT,,,,0.0
370,,NBCC,83.98999786376953,-0.17193304431135403,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
371,,BLUEDART,4799.5,-0.17195483886294527,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
372,,PCBL,345.45001220703125,-0.17243596831547348,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
373,,FACT,796.7000122070312,-0.17244391742824006,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
374,,CROMPTON,223.42999267578125,-0.17324386662386215,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
375,,MGL,1092.800048828125,-0.1754899226144716,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
376,,BIKAJI,591.0999755859375,-0.17703889573958087,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
377,,LTTS,3231.300048828125,-0.1818261172874408,0.4801980198019802,0.5198019801980198,-0.03960396039603964,WAIT,,,,0.0
378,,KFINTECH,911.9500122070312,-0.18548110318825328,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
379,,TEGA,2078.800048828125,-0.18697739174862693,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
380,,CHAMBLFERT,419.6000061035156,-0.1872927318190708,0.504950495049505,0.49504950495049505,0.00990099009900991,WAIT,,,,0.0
381,,BAJAJHLDNG,11449.0,-0.1882275655451826,0.48258706467661694,0.5174129353233831,-0.03482587064676612,WAIT,,,,0.0
382,,NUVOCO,344.75,-0.1884951534950703,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
383,,SBFC,91.20999908447266,-0.18932479245669775,0.47761194029850745,0.5223880597014925,-0.04477611940298504,WAIT,,,,0.0
384,,BALKRISIND,2199.60009765625,-0.1900199829584055,0.4187192118226601,0.5812807881773399,-0.16256157635467977,WAIT,,,,0.0
385,,GALLANTT,556.4500122070312,-0.19050127346908208,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
386,,HEXT,500.0,-0.1943691326564715,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
387,,CHALET,884.0499877929688,-0.19924068585207655,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
388,,BEML,2095.39990234375,-0.19927674797457395,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
389,,SUPREMEIND,3497.10009765625,-0.20229294089001926,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
390,,DALBHARAT,1744.0,-0.20330499104552624,0.4527363184079602,0.5472636815920398,-0.09452736318407956,WAIT,,,,0.0
391,,GILLETTE,7094.0,-0.20608683049541665,0.4187192118226601,0.5812807881773399,-0.16256157635467977,WAIT,,,,0.0
392,,HDFCBANK,737.25,-0.20642593751290306,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
393,,ESCORTS,2796.89990234375,-0.2097499122643548,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
394,,WAAREEENER,2512.0,-0.21011876243840044,0.49261083743842365,0.5073891625615764,-0.014778325123152747,WAIT,,,,0.0
395,,BBTC,1450.199951171875,-0.21028913122085036,0.4801980198019802,0.5198019801980198,-0.03960396039603964,WAIT,,,,0.0
396,,GODIGIT,245.0,-0.21098469877235237,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
397,,OLECTRA,1275.9000244140625,-0.2110711459249689,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
398,,CHOLAHLDNG,1472.4000244140625,-0.21140242626420802,0.4236453201970443,0.5763546798029556,-0.1527093596059113,WAIT,,,,0.0
399,,NAVA,553.6500244140625,-0.21357378398179183,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
400,,MAZDOCK,2211.5,-0.21377547414202325,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
401,,PARADEEP,154.25999450683594,-0.2154368344777552,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
402,,CONCORDBIO,1560.300048828125,-0.21909629977043943,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
403,,TATAINVEST,674.2999877929688,-0.21914412086586188,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
404,,BDL,1161.0,-0.22012396538051604,0.4801980198019802,0.5198019801980198,-0.03960396039603964,WAIT,,,,0.0
405,,UBL,1242.300048828125,-0.22159720414508877,0.4236453201970443,0.5763546798029556,-0.1527093596059113,WAIT,,,,0.0
406,,HAVELLS,1096.5,-0.22428934024255642,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
407,,IREDA,111.0,-0.22761480866198625,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
408,,INDIAMART,1652.4000244140625,-0.22948181970227732,0.4603960396039604,0.5396039603960396,-0.07920792079207922,WAIT,,,,0.0
409,,BRIGADE,616.4500122070312,-0.2318040247738573,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
410,,LTM,4085.0,-0.23339830447595733,0.47783251231527096,0.5221674876847291,-0.04433497536945813,WAIT,,,,0.0
411,,BSOFT,281.1000061035156,-0.23494428328332773,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
412,,TCS,2089.60009765625,-0.23719660816407018,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
413,,DIXON,13200.0,-0.2372310930974354,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
414,,SONATSOFTW,282.0,-0.24067054080385608,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
415,,ABREL,1206.4000244140625,-0.24168217965188943,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
416,,PIIND,2386.0,-0.24234470199648217,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
417,,RAILTEL,268.75,-0.24346304094692495,0.41089108910891087,0.5891089108910891,-0.1782178217821782,WAIT,,,,0.0
418,,BAJAJHFL,83.5199966430664,-0.2468028533935933,0.400990099009901,0.599009900990099,-0.19801980198019797,WAIT,,,,0.0
419,,JIOFIN,232.14999389648438,-0.254007331780539,0.465,0.535,-0.07,WAIT,,,,0.0
420,,COCHINSHIP,1370.0,-0.2562873456803991,0.44554455445544555,0.5544554455445545,-0.10891089108910895,WAIT,,,,0.0
